config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1003,1600,30,32,0.0953069329261779,0.8493140339851379,0.9440252780914308,0.1924067586660385,9.312440670328216e-05,128,152587.0,290625408000000000000,40000000000,1014428800,8,9.312440670328216e-05,3997696000.0,2.9063112196137288e+19,15259.0,1.615721895167085,1.632888736900736,bin_3
config_1003,1600,30,32,0.0953069329261779,0.8493140339851379,0.9440252780914308,0.1924067586660385,9.312440670328216e-05,128,152587.0,290625408000000000000,40000000000,1014428800,8,9.312440670328216e-05,7995392000.0,5.8126224392274575e+19,30518.0,1.503813812830409,1.5197946321377989,bin_3
config_1003,1600,30,32,0.0953069329261779,0.8493140339851379,0.9440252780914308,0.1924067586660385,9.312440670328216e-05,128,152587.0,290625408000000000000,40000000000,1014428800,8,9.312440670328216e-05,12006195200.0,8.718743193462091e+19,45776.0,1.4555260382812532,1.4709122682204012,bin_3
config_1003,1600,30,32,0.0953069329261779,0.8493140339851379,0.9440252780914308,0.1924067586660385,9.312440670328216e-05,128,152587.0,290625408000000000000,40000000000,1014428800,8,9.312440670328216e-05,16003891200.0,1.1625054413075818e+20,61035.0,1.4278757365414354,1.4428071224298633,bin_3
config_1003,1600,30,32,0.0953069329261779,0.8493140339851379,0.9440252780914308,0.1924067586660385,9.312440670328216e-05,128,152587.0,290625408000000000000,40000000000,1014428800,8,9.312440670328216e-05,20001587200.0,1.4531365632689548e+20,76294.0,1.409308151944739,1.4238469220087175,bin_3
config_1003,1600,30,32,0.0953069329261779,0.8493140339851379,0.9440252780914308,0.1924067586660385,9.312440670328216e-05,128,152587.0,290625408000000000000,40000000000,1014428800,8,9.312440670328216e-05,23999283200.0,1.743767685230328e+20,91553.0,1.3957526770282964,1.4100162905454636,bin_3
config_1003,1600,30,32,0.0953069329261779,0.8493140339851379,0.9440252780914308,0.1924067586660385,9.312440670328216e-05,128,152587.0,290625408000000000000,40000000000,1014428800,8,9.312440670328216e-05,27996979200.0,2.0343988071917004e+20,106812.0,1.386169617762331,1.4006282983744731,bin_3
config_1003,1600,30,32,0.0953069329261779,0.8493140339851379,0.9440252780914308,0.1924067586660385,9.312440670328216e-05,128,152587.0,290625408000000000000,40000000000,1014428800,8,9.312440670328216e-05,31994675200.0,2.325010882615164e+20,122070.0,1.3783221747445278,1.3923687759872343,bin_3
config_1003,1600,30,32,0.0953069329261779,0.8493140339851379,0.9440252780914308,0.1924067586660385,9.312440670328216e-05,128,152587.0,290625408000000000000,40000000000,1014428800,8,4.833219514060597e-05,36005478400.0,2.6156420045765368e+20,137329.0,1.34238367544823,1.3573221771052626,bin_3
config_1003,1600,30,32,0.0953069329261779,0.8493140339851379,0.9440252780914308,0.1924067586660385,9.312440670328216e-05,128,152587.0,290625408000000000000,40000000000,1014428800,8,1.1736504693853155e-07,39990067200.0,2.90625408e+20,152587.0,1.310232699073729,1.3247624779333833,bin_3
config_1006,1408,24,32,0.0847964063286781,0.9709272384643556,0.9420943260192872,0.0111751919612288,0.0012489578220993,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0012489578220993,3997696000.0,1.8931630573857014e+19,15259.0,1.569461057459722,1.5858242784562655,bin_3
config_1006,1408,24,32,0.0847964063286781,0.9709272384643556,0.9420943260192872,0.0111751919612288,0.0012489578220993,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0012489578220993,7995392000.0,3.786326114771403e+19,30518.0,1.520631281469689,1.5367971688802124,bin_3
config_1006,1408,24,32,0.0847964063286781,0.9709272384643556,0.9420943260192872,0.0111751919612288,0.0012489578220993,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0012489578220993,12006195200.0,5.6793651035381e+19,45776.0,1.5056585931387103,1.5188670290884425,bin_3
config_1006,1408,24,32,0.0847964063286781,0.9709272384643556,0.9420943260192872,0.0111751919612288,0.0012489578220993,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0012489578220993,16003891200.0,7.5725281609238e+19,61035.0,1.495228895867457,1.508992540445484,bin_3
config_1006,1408,24,32,0.0847964063286781,0.9709272384643556,0.9420943260192872,0.0111751919612288,0.0012489578220993,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0012489578220993,20001587200.0,9.465691218309502e+19,76294.0,1.4861941812468358,1.5006744409780033,bin_3
config_1006,1408,24,32,0.0847964063286781,0.9709272384643556,0.9420943260192872,0.0111751919612288,0.0012489578220993,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0012489578220993,23999283200.0,1.1358854275695205e+20,91553.0,1.4811576383231115,1.4957613583861804,bin_3
config_1006,1408,24,32,0.0847964063286781,0.9709272384643556,0.9420943260192872,0.0111751919612288,0.0012489578220993,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0012489578220993,27996979200.0,1.3252017333080904e+20,106812.0,1.4779026438759977,1.491685599186381,bin_3
config_1006,1408,24,32,0.0847964063286781,0.9709272384643556,0.9420943260192872,0.0111751919612288,0.0012489578220993,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0012489578220993,31994675200.0,1.51450563218476e+20,122070.0,1.4755652289703245,1.4887813539974024,bin_3
config_1006,1408,24,32,0.0847964063286781,0.9709272384643556,0.9420943260192872,0.0111751919612288,0.0012489578220993,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0012489578220993,36005478400.0,1.7038219379233302e+20,137329.0,1.4709731616739368,1.4860987684374949,bin_3
config_1006,1408,24,32,0.0847964063286781,0.9709272384643556,0.9420943260192872,0.0111751919612288,0.0012489578220993,128,152587.0,189312583680000000000,40000000000,650459392,16,2.7103483529428195e-05,39990067200.0,1.8931258368e+20,152587.0,1.3917676152948473,1.405822690354019,bin_3
config_1012,1344,30,24,0.0049717058427631,0.9463396072387696,0.9163929224014282,0.054472591727972,0.0003275729250162,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0003275729250162,3997696000.0,2.119251188797788e+19,15259.0,1.5587699660512269,1.575202001880427,bin_3
config_1012,1344,30,24,0.0049717058427631,0.9463396072387696,0.9163929224014282,0.054472591727972,0.0003275729250162,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0003275729250162,7995392000.0,4.238502377595576e+19,30518.0,1.4718200083443376,1.4872852730946462,bin_3
config_1012,1344,30,24,0.0049717058427631,0.9463396072387696,0.9163929224014282,0.054472591727972,0.0003275729250162,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0003275729250162,12006195200.0,6.3576146810674045e+19,45776.0,1.435532546121566,1.4503205550205511,bin_3
config_1012,1344,30,24,0.0049717058427631,0.9463396072387696,0.9163929224014282,0.054472591727972,0.0003275729250162,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0003275729250162,16003891200.0,8.476865869865191e+19,61035.0,1.412837540790683,1.4275721313816605,bin_3
config_1012,1344,30,24,0.0049717058427631,0.9463396072387696,0.9163929224014282,0.054472591727972,0.0003275729250162,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0003275729250162,20001587200.0,1.059611705866298e+20,76294.0,1.3968458717963734,1.4113511564106238,bin_3
config_1012,1344,30,24,0.0049717058427631,0.9463396072387696,0.9163929224014282,0.054472591727972,0.0003275729250162,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0003275729250162,23999283200.0,1.2715368247460767e+20,91553.0,1.3851960705147417,1.3991242936106978,bin_3
config_1012,1344,30,24,0.0049717058427631,0.9463396072387696,0.9163929224014282,0.054472591727972,0.0003275729250162,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0003275729250162,27996979200.0,1.4834619436258555e+20,106812.0,1.3758688016895388,1.389646496342831,bin_3
config_1012,1344,30,24,0.0049717058427631,0.9463396072387696,0.9163929224014282,0.054472591727972,0.0003275729250162,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0003275729250162,31994675200.0,1.6953731739730382e+20,122070.0,1.3686146541990218,1.382391315092806,bin_3
config_1012,1344,30,24,0.0049717058427631,0.9463396072387696,0.9163929224014282,0.054472591727972,0.0003275729250162,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0003275729250162,36005478400.0,1.907298292852817e+20,137329.0,1.3612082121411309,1.3757155140501554,bin_3
config_1012,1344,30,24,0.0049717058427631,0.9463396072387696,0.9163929224014282,0.054472591727972,0.0003275729250162,128,152587.0,211920952320000000000,40000000000,717935232,8,1.458332117146256e-06,39990067200.0,2.1192095232e+20,152587.0,1.3203317081732828,1.3342395619486198,bin_3
config_1023,1472,24,32,0.0346603952348232,0.919033706188202,0.9224153757095336,0.1721754372119903,0.000410421838751,128,53947.0,73044139437118586880,14142143488,716201600,16,0.000410421838751,3997696000.0,2.066065812132264e+19,15259.0,1.561969617468412,1.5775786971264198,bin_3
config_1023,1472,24,32,0.0346603952348232,0.919033706188202,0.9224153757095336,0.1721754372119903,0.000410421838751,128,53947.0,73044139437118586880,14142143488,716201600,16,0.000410421838751,7995392000.0,4.132131624264528e+19,30518.0,1.4920169980017866,1.507294274079995,bin_3
