config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1000,704,16,8,0.0019037378951907,0.8819778561592102,0.9847095608711244,0.1628177165985107,0.0012314933119341,32,8672.0,622204658863349760,568354880,136343680,8,0.0012314933119341,285081600.0,3.111023294316749e+17,4336.0,1.9888474745046896,2.0089491661650234,bin_0
config_1000,704,16,8,0.0019037378951907,0.8819778561592102,0.9847095608711244,0.1628177165985107,0.0012314933119341,32,8672.0,622204658863349760,568354880,136343680,8,1.920117141215568e-05,566886400.0,6.222046588633498e+17,8672.0,1.8093905598218325,1.8281533119717583,bin_0
config_1005,1536,28,24,0.0253744889050722,0.9126790761947632,0.9151521325111388,0.0420300215482711,0.0033936274703592,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0033936274703592,3997696000.0,2.5107126323365425e+19,15259.0,1.550930912670542,1.566762078922303,bin_2
config_1005,1536,28,24,0.0253744889050722,0.9126790761947632,0.9151521325111388,0.0420300215482711,0.0033936274703592,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0033936274703592,7995392000.0,5.021425264673085e+19,30518.0,1.4999684140721306,1.514953042307838,bin_2
config_1005,1536,28,24,0.0253744889050722,0.9126790761947632,0.9151521325111388,0.0420300215482711,0.0033936274703592,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0033936274703592,12006195200.0,7.531973357221152e+19,45776.0,1.4834787228850068,1.4980361804024118,bin_2
config_1005,1536,28,24,0.0253744889050722,0.9126790761947632,0.9151521325111388,0.0420300215482711,0.0033936274703592,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0033936274703592,16003891200.0,1.0042685989557695e+20,61035.0,1.472358144394687,1.487417871228984,bin_2
config_1005,1536,28,24,0.0253744889050722,0.9126790761947632,0.9151521325111388,0.0420300215482711,0.0033936274703592,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0033936274703592,20001587200.0,1.2553398621894238e+20,76294.0,1.4652356552491423,1.4801668585226184,bin_2
config_1005,1536,28,24,0.0253744889050722,0.9126790761947632,0.9151521325111388,0.0420300215482711,0.0033936274703592,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0033936274703592,23999283200.0,1.506411125423078e+20,91553.0,1.4604505296320212,1.4751626538057796,bin_2
config_1005,1536,28,24,0.0253744889050722,0.9126790761947632,0.9151521325111388,0.0420300215482711,0.0033936274703592,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0033936274703592,27996979200.0,1.7574823886567322e+20,106812.0,1.456781498271911,1.4714364812999474,bin_2
config_1005,1536,28,24,0.0253744889050722,0.9126790761947632,0.9151521325111388,0.0420300215482711,0.0033936274703592,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0033936274703592,31994675200.0,2.008537197911539e+20,122070.0,1.4536342304456429,1.4685466730203784,bin_2
config_1005,1536,28,24,0.0253744889050722,0.9126790761947632,0.9151521325111388,0.0420300215482711,0.0033936274703592,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0033936274703592,36005478400.0,2.259608461145193e+20,137329.0,1.450856288945089,1.466535563234423,bin_2
config_1005,1536,28,24,0.0253744889050722,0.9126790761947632,0.9151521325111388,0.0420300215482711,0.0033936274703592,128,152587.0,251066327040000000000,40000000000,870036480,8,1.9579637673988737e-05,39990067200.0,2.5106632704e+20,152587.0,1.3426383603205447,1.356476918097402,bin_2
config_1008,1472,27,32,0.0058504804037511,0.9771342277526855,0.9493226408958436,0.0457836985588073,0.0048220525495707,128,53947.0,81389685765605031936,14142143488,796475648,8,0.0048220525495707,3997696000.0,2.3021209985677926e+19,15259.0,3.241783032221872,3.273652175567189,bin_2
