config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1000,704,16,8,0.0019037378951907,0.8819778561592102,0.9847095608711244,0.1628177165985107,0.0012314933119341,32,8672.0,622204658863349760,568354880,136343680,8,0.0012314933119341,285081600.0,3.111023294316749e+17,4336.0,1.9888474745046896,2.0089491661650234,bin_0
config_1000,704,16,8,0.0019037378951907,0.8819778561592102,0.9847095608711244,0.1628177165985107,0.0012314933119341,32,8672.0,622204658863349760,568354880,136343680,8,1.920117141215568e-05,566886400.0,6.222046588633498e+17,8672.0,1.8093905598218325,1.8281533119717583,bin_0
config_1002,1536,28,32,0.0035706458147615,0.8650363087654114,0.9713625907897948,0.1879289299249649,0.0001633287320146,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0001633287320146,3997696000.0,2.5107126323365425e+19,15259.0,1.5842650784429957,1.6008725144042344,bin_3
config_1002,1536,28,32,0.0035706458147615,0.8650363087654114,0.9713625907897948,0.1879289299249649,0.0001633287320146,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0001633287320146,7995392000.0,5.021425264673085e+19,30518.0,1.479347008798943,1.4950620824684862,bin_3
config_1002,1536,28,32,0.0035706458147615,0.8650363087654114,0.9713625907897948,0.1879289299249649,0.0001633287320146,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0001633287320146,12006195200.0,7.531973357221152e+19,45776.0,1.4355865615117744,1.4504233974413794,bin_3
config_1002,1536,28,32,0.0035706458147615,0.8650363087654114,0.9713625907897948,0.1879289299249649,0.0001633287320146,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0001633287320146,16003891200.0,1.0042685989557695e+20,61035.0,1.40938696985362,1.4241139158655385,bin_3
config_1002,1536,28,32,0.0035706458147615,0.8650363087654114,0.9713625907897948,0.1879289299249649,0.0001633287320146,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0001633287320146,20001587200.0,1.2553398621894238e+20,76294.0,1.3908169194713969,1.4052173552845346,bin_3
config_1002,1536,28,32,0.0035706458147615,0.8650363087654114,0.9713625907897948,0.1879289299249649,0.0001633287320146,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0001633287320146,23999283200.0,1.506411125423078e+20,91553.0,1.3781396898383,1.391731928635816,bin_3
config_1002,1536,28,32,0.0035706458147615,0.8650363087654114,0.9713625907897948,0.1879289299249649,0.0001633287320146,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0001633287320146,27996979200.0,1.7574823886567322e+20,106812.0,1.3678528383227646,1.3821783914624668,bin_3
config_1002,1536,28,32,0.0035706458147615,0.8650363087654114,0.9713625907897948,0.1879289299249649,0.0001633287320146,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0001633287320146,31994675200.0,2.008537197911539e+20,122070.0,1.3594766663039315,1.3731917872194384,bin_3
config_1002,1536,28,32,0.0035706458147615,0.8650363087654114,0.9713625907897948,0.1879289299249649,0.0001633287320146,128,152587.0,251066327040000000000,40000000000,870036480,8,8.678779039954573e-05,36005478400.0,2.259608461145193e+20,137329.0,1.3325472257078672,1.34721287509457,bin_3
config_1002,1536,28,32,0.0035706458147615,0.8650363087654114,0.9713625907897948,0.1879289299249649,0.0001633287320146,128,152587.0,251066327040000000000,40000000000,870036480,8,2.1074675098662135e-07,39990067200.0,2.5106632704e+20,152587.0,1.3104359568337924,1.3242683695867414,bin_3
config_1004,1344,27,32,0.0358172766864299,0.9642934203147888,0.9437898993492126,0.1837904751300811,0.0032679208088666,128,19073.0,24043843696700620800,5000004096,652899072,16,0.0032679208088666,3997696000.0,1.923583133056964e+19,15259.0,3.264644125954049,3.299198892155632,bin_3
