config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,warmup_steps,cooldown_steps,initial_lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,train_loss_so_far,flops_so_far,eval_step,valid_loss,test_loss,hellaswag_acc,arc_challenge_acc,arc_easy_acc,copa_acc,openbookqa_acc,piqa_acc
config_1,320,12,16,0.0132792294025421,0.9559746980667114,0.9189565181732178,0.05,0.2744268774986267,0.0004101854865439,32,14725,2.8099033743458304e+17,965026304,32808320,16,0.0004101854865439,481689600,2.017687559127808,1.4048562744946691e+17,7362,2.07233168390438,2.0928174570601064,0.2558255327623979,0.227815699658703,0.255050505050505,0.54,0.166,0.5206746463547334
config_1,320,12,16,0.0132792294025421,0.9559746980667114,0.9189565181732178,0.05,0.2744268774986267,0.0004101854865439,32,14725,2.8099033743458304e+17,965026304,32808320,16,2.538276525643104e-06,963379200,1.9660661220550537,2.8099033743458304e+17,14725,1.913160704754214,1.9317844720361477,0.2585142401911969,0.2261092150170648,0.2672558922558922,0.54,0.186,0.5348204570184983
config_2,576,13,16,0.0143020534887909,0.8083764314651489,0.934376299381256,0.05,0.2957313954830169,0.0003822118742391,64,70553,6.180364669405889e+18,9247547392,80732160,16,0.0003822118742391,1592524800,1.7334229946136477,1.0661661217997686e+18,12171,1.8240969774112528,1.8436410066267923,0.2574188408683529,0.212457337883959,0.2575757575757575,0.54,0.15,0.5282916213275299
config_2,576,13,16,0.0143020534887909,0.8083764314651489,0.934376299381256,0.05,0.2957313954830169,0.0003822118742391,64,70553,6.180364669405889e+18,9247547392,80732160,16,0.0003822118742391,3191603200,1.8729465007781985,2.132332243599537e+18,24342,1.748647732732574,1.7662851816510103,0.2598088030272854,0.2244027303754266,0.2445286195286195,0.53,0.174,0.5195865070729053
config_2,576,13,16,0.0143020534887909,0.8083764314651489,0.934376299381256,0.05,0.2957313954830169,0.0003822118742391,64,70553,6.180364669405889e+18,9247547392,80732160,16,0.0003822118742391,4784128000,1.6356606483459473,3.1985859642919025e+18,36514,1.7203543999054645,1.7363959140609195,0.2588129854610635,0.2175767918088737,0.2756734006734007,0.6,0.174,0.5206746463547334
config_2,576,13,16,0.0143020534887909,0.8083764314651489,0.934376299381256,0.05,0.2957313954830169,0.0003822118742391,64,70553,6.180364669405889e+18,9247547392,80732160,16,0.0003822118742391,6383206400,1.671600103378296,4.264752086091672e+18,48685,1.702322575388733,1.717817536932024,0.2545309699263095,0.2192832764505119,0.2664141414141414,0.59,0.152,0.544613710554951
config_2,576,13,16,0.0143020534887909,0.8083764314651489,0.934376299381256,0.05,0.2957313954830169,0.0003822118742391,64,70553,6.180364669405889e+18,9247547392,80732160,16,0.0001777512373342,7975731200,1.6440730094909668,5.33091820789144e+18,60856,1.6554299847884335,1.6704091008071176,0.255327623979287,0.204778156996587,0.2563131313131313,0.59,0.184,0.5184983677910773
config_2,576,13,16,0.0143020534887909,0.8083764314651489,0.934376299381256,0.05,0.2957313954830169,0.0003822118742391,64,70553,6.180364669405889e+18,9247547392,80732160,16,5.495761228513277e-08,9247129600,1.5797673463821411,6.180364669405889e+18,70553,1.6202779341186315,1.6349321781386863,0.2548297151961761,0.2150170648464164,0.2605218855218855,0.57,0.18,0.528835690968444
config_3,960,8,10,0.0104353344067931,0.8367506861686707,0.9004706740379333,0.05,0.2447778880596161,0.0022849114611744,32,7784,5.148568527925248e+17,510173056,136755840,16,0.0022849114611744,255590400,2.9842371940612797,2.574284263962624e+17,3892,3.015292897043822,3.0471286424739183,0.2542322246564429,0.2363481228668942,0.2596801346801347,0.57,0.148,0.5326441784548422
config_3,960,8,10,0.0104353344067931,0.8367506861686707,0.9004706740379333,0.05,0.2447778880596161,0.0022849114611744,32,7784,5.148568527925248e+17,510173056,136755840,16,4.078057201046311e-05,507904000,2.841295003890991,5.148568527925248e+17,7784,2.782115927959921,2.8107694244858124,0.2548297151961761,0.220136518771331,0.2512626262626262,0.56,0.158,0.5315560391730142
config_4,832,23,8,0.0087910573929548,0.8677055239677429,0.9440151453018188,0.05,0.0205717030912637,0.0001162478729384,128,49046,2.43900638727399e+19,12857278464,237822208,8,0.0001162478729384,1599078400,2.025339126586914,3.026504276179404e+18,6086,1.8113468097074392,1.83015104156192,0.2548297151961761,0.2406143344709897,0.2571548821548821,0.58,0.154,0.5130576713819369
config_4,832,23,8,0.0087910573929548,0.8677055239677429,0.9440151453018188,0.05,0.0205717030912637,0.0001162478729384,128,49046,2.43900638727399e+19,12857278464,237822208,8,0.0001162478729384,3185049600,1.640539526939392,6.052511262796504e+18,12171,1.685514965025881,1.7029283180058308,0.2560246962756423,0.2329351535836177,0.2605218855218855,0.57,0.18,0.5391730141458106
config_4,832,23,8,0.0087910573929548,0.8677055239677429,0.9440151453018188,0.05,0.0205717030912637,0.0001162478729384,128,49046,2.43900638727399e+19,12857278464,237822208,8,0.0001162478729384,4784128000,1.7111692428588867,9.079015538975908e+18,18257,1.632278892839165,1.647619770183425,0.2590121489743079,0.2303754266211604,0.2567340067340067,0.6,0.15,0.5212187159956474
config_4,832,23,8,0.0087910573929548,0.8677055239677429,0.9440151453018188,0.05,0.0205717030912637,0.0001162478729384,128,49046,2.43900638727399e+19,12857278464,237822208,8,0.0001162478729384,6383206400,1.5298620462417605,1.2105022525593008e+19,24342,1.5990354420597377,1.6140215415893049,0.2574188408683529,0.2133105802047781,0.2588383838383838,0.61,0.156,0.529379760609358
config_4,832,23,8,0.0087910573929548,0.8677055239677429,0.9440151453018188,0.05,0.0205717030912637,0.0001162478729384,128,49046,2.43900638727399e+19,12857278464,237822208,8,0.0001162478729384,7982284800,1.5312429666519165,1.5131526801772413e+19,30428,1.576703424234212,1.5913187681107823,0.2591117307309301,0.2209897610921501,0.2605218855218855,0.59,0.16,0.5223068552774756
config_4,832,23,8,0.0087910573929548,0.8677055239677429,0.9440151453018188,0.05,0.0205717030912637,0.0001162478729384,128,49046,2.43900638727399e+19,12857278464,237822208,8,0.0001162478729384,9568256000,1.5963268280029297,1.8158031077951816e+19,36514,1.5594322153325506,1.5733325429237472,0.2582154949213304,0.2158703071672355,0.263047138047138,0.58,0.176,0.5239390642002176
