config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1004,1344,27,32,0.0358172766864299,0.9642934203147888,0.9437898993492126,0.1837904751300811,0.0032679208088666,128,19073.0,24043843696700620800,5000004096,652899072,16,0.0032679208088666,3997696000.0,1.923583133056964e+19,15259.0,3.264644125954049,3.299198892155632,bin_2
config_1004,1344,27,32,0.0358172766864299,0.9642934203147888,0.9437898993492126,0.1837904751300811,0.0032679208088666,128,19073.0,24043843696700620800,5000004096,652899072,16,2.144427349612876e-05,4993843200.0,2.404384369670062e+19,19073.0,3.1180044797209443,3.150887852653128,bin_2
config_1006,1408,24,32,0.0847964063286781,0.9709272384643556,0.9420943260192872,0.0111751919612288,0.0012489578220993,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0012489578220993,3997696000.0,1.8931630573857014e+19,15259.0,1.569461057459722,1.5858242784562655,bin_2
config_1006,1408,24,32,0.0847964063286781,0.9709272384643556,0.9420943260192872,0.0111751919612288,0.0012489578220993,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0012489578220993,7995392000.0,3.786326114771403e+19,30518.0,1.520631281469689,1.5367971688802124,bin_2
config_1006,1408,24,32,0.0847964063286781,0.9709272384643556,0.9420943260192872,0.0111751919612288,0.0012489578220993,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0012489578220993,12006195200.0,5.6793651035381e+19,45776.0,1.5056585931387103,1.5188670290884425,bin_2
config_1006,1408,24,32,0.0847964063286781,0.9709272384643556,0.9420943260192872,0.0111751919612288,0.0012489578220993,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0012489578220993,16003891200.0,7.5725281609238e+19,61035.0,1.495228895867457,1.508992540445484,bin_2
config_1006,1408,24,32,0.0847964063286781,0.9709272384643556,0.9420943260192872,0.0111751919612288,0.0012489578220993,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0012489578220993,20001587200.0,9.465691218309502e+19,76294.0,1.4861941812468358,1.5006744409780033,bin_2
config_1006,1408,24,32,0.0847964063286781,0.9709272384643556,0.9420943260192872,0.0111751919612288,0.0012489578220993,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0012489578220993,23999283200.0,1.1358854275695205e+20,91553.0,1.4811576383231115,1.4957613583861804,bin_2
config_1006,1408,24,32,0.0847964063286781,0.9709272384643556,0.9420943260192872,0.0111751919612288,0.0012489578220993,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0012489578220993,27996979200.0,1.3252017333080904e+20,106812.0,1.4779026438759977,1.491685599186381,bin_2
config_1006,1408,24,32,0.0847964063286781,0.9709272384643556,0.9420943260192872,0.0111751919612288,0.0012489578220993,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0012489578220993,31994675200.0,1.51450563218476e+20,122070.0,1.4755652289703245,1.4887813539974024,bin_2
config_1006,1408,24,32,0.0847964063286781,0.9709272384643556,0.9420943260192872,0.0111751919612288,0.0012489578220993,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0012489578220993,36005478400.0,1.7038219379233302e+20,137329.0,1.4709731616739368,1.4860987684374949,bin_2
config_1006,1408,24,32,0.0847964063286781,0.9709272384643556,0.9420943260192872,0.0111751919612288,0.0012489578220993,128,152587.0,189312583680000000000,40000000000,650459392,16,2.7103483529428195e-05,39990067200.0,1.8931258368e+20,152587.0,1.3917676152948473,1.405822690354019,bin_2
config_1010,1408,24,32,0.0141483033075928,0.9585115909576416,0.9019722938537598,0.1996625512838363,0.0013716700486838,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0013716700486838,3997696000.0,1.8931630573857014e+19,15259.0,1.556735972498284,1.5715122468354272,bin_2
config_1010,1408,24,32,0.0141483033075928,0.9585115909576416,0.9019722938537598,0.1996625512838363,0.0013716700486838,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0013716700486838,7995392000.0,3.786326114771403e+19,30518.0,1.4807162192219594,1.495952184473882,bin_2
config_1010,1408,24,32,0.0141483033075928,0.9585115909576416,0.9019722938537598,0.1996625512838363,0.0013716700486838,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0013716700486838,12006195200.0,5.6793651035381e+19,45776.0,1.4527293997905293,1.4654330517034062,bin_2
config_1010,1408,24,32,0.0141483033075928,0.9585115909576416,0.9019722938537598,0.1996625512838363,0.0013716700486838,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0013716700486838,16003891200.0,7.5725281609238e+19,61035.0,1.4363373181663577,1.4494915265724306,bin_2
