config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_100,1152,12,24,0.0042233127169311,0.9851252436637878,0.9088492393493652,0.1137933507561683,3.8907313864910975e-05,32,7995.0,960968000226484224,524010656,249050880,8,3.8907313864910975e-05,262144000.0,4.804239020519397e+17,3997.0,2.426504022488829,2.450970768733103,bin_1
config_100,1152,12,24,0.0042233127169311,0.9851252436637878,0.9088492393493652,0.1137933507561683,3.8907313864910975e-05,32,7995.0,960968000226484224,524010656,249050880,8,1.9261046467777696e-06,521011200.0,9.609680002264842e+17,7995.0,2.065101157759057,2.085876265705609,bin_1
config_1005,1536,28,24,0.0253744889050722,0.9126790761947632,0.9151521325111388,0.0420300215482711,0.0033936274703592,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0033936274703592,3997696000.0,2.5107126323365425e+19,15259.0,1.550930912670542,1.566762078922303,bin_3
config_1005,1536,28,24,0.0253744889050722,0.9126790761947632,0.9151521325111388,0.0420300215482711,0.0033936274703592,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0033936274703592,7995392000.0,5.021425264673085e+19,30518.0,1.4999684140721306,1.514953042307838,bin_3
config_1005,1536,28,24,0.0253744889050722,0.9126790761947632,0.9151521325111388,0.0420300215482711,0.0033936274703592,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0033936274703592,12006195200.0,7.531973357221152e+19,45776.0,1.4834787228850068,1.4980361804024118,bin_3
config_1005,1536,28,24,0.0253744889050722,0.9126790761947632,0.9151521325111388,0.0420300215482711,0.0033936274703592,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0033936274703592,16003891200.0,1.0042685989557695e+20,61035.0,1.472358144394687,1.487417871228984,bin_3
config_1005,1536,28,24,0.0253744889050722,0.9126790761947632,0.9151521325111388,0.0420300215482711,0.0033936274703592,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0033936274703592,20001587200.0,1.2553398621894238e+20,76294.0,1.4652356552491423,1.4801668585226184,bin_3
config_1005,1536,28,24,0.0253744889050722,0.9126790761947632,0.9151521325111388,0.0420300215482711,0.0033936274703592,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0033936274703592,23999283200.0,1.506411125423078e+20,91553.0,1.4604505296320212,1.4751626538057796,bin_3
config_1005,1536,28,24,0.0253744889050722,0.9126790761947632,0.9151521325111388,0.0420300215482711,0.0033936274703592,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0033936274703592,27996979200.0,1.7574823886567322e+20,106812.0,1.456781498271911,1.4714364812999474,bin_3
config_1005,1536,28,24,0.0253744889050722,0.9126790761947632,0.9151521325111388,0.0420300215482711,0.0033936274703592,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0033936274703592,31994675200.0,2.008537197911539e+20,122070.0,1.4536342304456429,1.4685466730203784,bin_3
config_1005,1536,28,24,0.0253744889050722,0.9126790761947632,0.9151521325111388,0.0420300215482711,0.0033936274703592,128,152587.0,251066327040000000000,40000000000,870036480,8,0.0033936274703592,36005478400.0,2.259608461145193e+20,137329.0,1.450856288945089,1.466535563234423,bin_3
config_1005,1536,28,24,0.0253744889050722,0.9126790761947632,0.9151521325111388,0.0420300215482711,0.0033936274703592,128,152587.0,251066327040000000000,40000000000,870036480,8,1.9579637673988737e-05,39990067200.0,2.5106632704e+20,152587.0,1.3426383603205447,1.356476918097402,bin_3
config_1014,1408,26,22,0.0031757194083184,0.8178160786628723,0.922970712184906,0.1348576098680496,3.016423761437181e-05,64,38147.0,25459124856097996800,5000004096,698765056,8,3.016423761437181e-05,3997696000.0,2.0367566842960093e+19,30518.0,1.670143856298728,1.6886780459763573,bin_3
config_1014,1408,26,22,0.0031757194083184,0.8178160786628723,0.922970712184906,0.1348576098680496,3.016423761437181e-05,64,38147.0,25459124856097996800,5000004096,698765056,8,2.7560637011576016e-07,4993843200.0,2.5459124856098e+19,38147.0,1.6121759003889364,1.630074117672248,bin_3
config_1015,1408,26,32,0.1227086037397384,0.8032700419425964,0.9663455486297609,0.2265827059745788,3.852509325952269e-05,128,19073.0,25459124856097996800,5000004096,698765056,16,3.408503391139904e-05,3997696000.0,2.036810078011846e+19,15259.0,1.6666014752231662,1.684660566517564,bin_3
config_1015,1408,26,32,0.1227086037397384,0.8032700419425964,0.9663455486297609,0.2265827059745788,3.852509325952269e-05,128,19073.0,25459124856097996800,5000004096,698765056,16,2.0506298194145533e-07,4993843200.0,2.5459124856098e+19,19073.0,1.611610448634038,1.629373969445463,bin_3
config_1025,1600,26,32,0.0018478849669918,0.810010552406311,0.9886847734451294,0.0033480050042271,0.0018297935603186,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0018297935603186,3997696000.0,2.544545387106372e+19,15259.0,1.5169204815489348,1.5326474262065577,bin_3
config_1025,1600,26,32,0.0018478849669918,0.810010552406311,0.9886847734451294,0.0033480050042271,0.0018297935603186,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0018297935603186,7995392000.0,5.089090774212744e+19,30518.0,1.434849802001578,1.4496572211140493,bin_3
config_1025,1600,26,32,0.0018478849669918,0.810010552406311,0.9886847734451294,0.0033480050042271,0.0018297935603186,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0018297935603186,12006195200.0,7.633469404297876e+19,45776.0,1.400484067348183,1.4142963327833864,bin_3
config_1025,1600,26,32,0.0018478849669918,0.810010552406311,0.9886847734451294,0.0033480050042271,0.0018297935603186,128,152587.0,254449536000000000000,40000000000,889897600,8,0.0018297935603186,16003891200.0,1.0178014791404247e+20,61035.0,1.378781600604292,1.3929409522306724,bin_3
