config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_100,1152,12,24,0.0042233127169311,0.9851252436637878,0.9088492393493652,0.1137933507561683,3.8907313864910975e-05,32,7995.0,960968000226484224,524010656,249050880,8,3.8907313864910975e-05,262144000.0,4.804239020519397e+17,3997.0,2.426504022488829,2.450970768733103,bin_0
config_100,1152,12,24,0.0042233127169311,0.9851252436637878,0.9088492393493652,0.1137933507561683,3.8907313864910975e-05,32,7995.0,960968000226484224,524010656,249050880,8,1.9261046467777696e-06,521011200.0,9.609680002264842e+17,7995.0,2.065101157759057,2.085876265705609,bin_0
config_1001,1600,25,32,0.0211585089564323,0.8120240569114685,0.9486563801765442,0.2870637476444244,0.0006547073717229,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006547073717229,3997696000.0,2.454103928979533e+19,15259.0,1.5490562641718348,1.5657421070630433,bin_2
config_1001,1600,25,32,0.0211585089564323,0.8120240569114685,0.9486563801765442,0.2870637476444244,0.0006547073717229,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006547073717229,7995392000.0,4.908207857959066e+19,30518.0,1.4716942145199072,1.4861655582072304,bin_2
config_1001,1600,25,32,0.0211585089564323,0.8120240569114685,0.9486563801765442,0.2870637476444244,0.0006547073717229,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006547073717229,12006195200.0,7.362150957006823e+19,45776.0,1.4399380815126857,1.4542293587571284,bin_2
config_1001,1600,25,32,0.0211585089564323,0.8120240569114685,0.9486563801765442,0.2870637476444244,0.0006547073717229,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006547073717229,16003891200.0,9.816254885986356e+19,61035.0,1.4173331546588022,1.4320629746308091,bin_2
config_1001,1600,25,32,0.0211585089564323,0.8120240569114685,0.9486563801765442,0.2870637476444244,0.0006547073717229,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006547073717229,20001587200.0,1.227035881496589e+20,76294.0,1.4036765375782232,1.417639951490965,bin_2
config_1001,1600,25,32,0.0211585089564323,0.8120240569114685,0.9486563801765442,0.2870637476444244,0.0006547073717229,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006547073717229,23999283200.0,1.4724462743945422e+20,91553.0,1.3941557532255766,1.407884028641904,bin_2
config_1001,1600,25,32,0.0211585089564323,0.8120240569114685,0.9486563801765442,0.2870637476444244,0.0006547073717229,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0006547073717229,27996979200.0,1.7178566672924954e+20,106812.0,1.3868811311291869,1.4005187210587204,bin_2
config_1001,1600,25,32,0.0211585089564323,0.8120240569114685,0.9486563801765442,0.2870637476444244,0.0006547073717229,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0004564357565933,31994675200.0,1.963250977197271e+20,122070.0,1.3612349254967735,1.3746715378468153,bin_2
config_1001,1600,25,32,0.0211585089564323,0.8120240569114685,0.9486563801765442,0.2870637476444244,0.0006547073717229,128,152587.0,245405568000000000000,40000000000,858764800,8,0.0002277470486037,36005478400.0,2.2086613700952244e+20,137329.0,1.3301989756353565,1.3443693153486878,bin_2
