config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1,320,12,16,0.0132792294025421,0.9559746980667114,0.9189565181732178,0.2744268774986267,0.0004101854865439,32,14725.0,280990337434583040,965026304,32808320,16,0.0004101854865439,481689600.0,1.4048562744946691e+17,7362.0,2.07233168390438,2.0928174570601064,bin_0
config_1,320,12,16,0.0132792294025421,0.9559746980667114,0.9189565181732178,0.2744268774986267,0.0004101854865439,32,14725.0,280990337434583040,965026304,32808320,16,2.538276525643104e-06,963379200.0,2.8099033743458304e+17,14725.0,1.913160704754214,1.9317844720361477,bin_0
config_1009,1536,25,32,0.0221605394035577,0.987869679927826,0.9124249219894408,0.0011175335384905,3.290204767836258e-05,64,38147.0,28269043317981315072,5000004096,785092608,8,3.290204767836258e-05,3997696000.0,2.261553107657624e+19,30518.0,1.608751932480296,1.6263213791221869,bin_3
config_1009,1536,25,32,0.0221605394035577,0.987869679927826,0.9124249219894408,0.0011175335384905,3.290204767836258e-05,64,38147.0,28269043317981315072,5000004096,785092608,8,3.290204767836258e-05,4993843200.0,2.8269043317981315e+19,38147.0,1.576589391778727,1.5933359719886155,bin_3
config_1010,1408,24,32,0.0141483033075928,0.9585115909576416,0.9019722938537598,0.1996625512838363,0.0013716700486838,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0013716700486838,3997696000.0,1.8931630573857014e+19,15259.0,1.556735972498284,1.5715122468354272,bin_3
config_1010,1408,24,32,0.0141483033075928,0.9585115909576416,0.9019722938537598,0.1996625512838363,0.0013716700486838,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0013716700486838,7995392000.0,3.786326114771403e+19,30518.0,1.4807162192219594,1.495952184473882,bin_3
config_1010,1408,24,32,0.0141483033075928,0.9585115909576416,0.9019722938537598,0.1996625512838363,0.0013716700486838,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0013716700486838,12006195200.0,5.6793651035381e+19,45776.0,1.4527293997905293,1.4654330517034062,bin_3
config_1010,1408,24,32,0.0141483033075928,0.9585115909576416,0.9019722938537598,0.1996625512838363,0.0013716700486838,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0013716700486838,16003891200.0,7.5725281609238e+19,61035.0,1.4363373181663577,1.4494915265724306,bin_3
config_1010,1408,24,32,0.0141483033075928,0.9585115909576416,0.9019722938537598,0.1996625512838363,0.0013716700486838,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0013716700486838,20001587200.0,9.465691218309502e+19,76294.0,1.4247675105196531,1.438380564197165,bin_3
config_1010,1408,24,32,0.0141483033075928,0.9585115909576416,0.9019722938537598,0.1996625512838363,0.0013716700486838,128,152587.0,189312583680000000000,40000000000,650459392,16,0.0013716700486838,23999283200.0,1.1358854275695205e+20,91553.0,1.4174957588266153,1.4309986233711245,bin_3
