config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1,320,12,16,0.0132792294025421,0.9559746980667114,0.9189565181732178,0.2744268774986267,0.0004101854865439,32,14725.0,280990337434583040,965026304,32808320,16,0.0004101854865439,481689600.0,1.4048562744946691e+17,7362.0,2.07233168390438,2.0928174570601064,bin_0
config_1,320,12,16,0.0132792294025421,0.9559746980667114,0.9189565181732178,0.2744268774986267,0.0004101854865439,32,14725.0,280990337434583040,965026304,32808320,16,2.538276525643104e-06,963379200.0,2.8099033743458304e+17,14725.0,1.913160704754214,1.9317844720361477,bin_0
config_1009,1536,25,32,0.0221605394035577,0.987869679927826,0.9124249219894408,0.0011175335384905,3.290204767836258e-05,64,38147.0,28269043317981315072,5000004096,785092608,8,3.290204767836258e-05,3997696000.0,2.261553107657624e+19,30518.0,1.608751932480296,1.6263213791221869,bin_2
config_1009,1536,25,32,0.0221605394035577,0.987869679927826,0.9124249219894408,0.0011175335384905,3.290204767836258e-05,64,38147.0,28269043317981315072,5000004096,785092608,8,3.290204767836258e-05,4993843200.0,2.8269043317981315e+19,38147.0,1.576589391778727,1.5933359719886155,bin_2
config_1012,1344,30,24,0.0049717058427631,0.9463396072387696,0.9163929224014282,0.054472591727972,0.0003275729250162,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0003275729250162,3997696000.0,2.119251188797788e+19,15259.0,1.5587699660512269,1.575202001880427,bin_2
config_1012,1344,30,24,0.0049717058427631,0.9463396072387696,0.9163929224014282,0.054472591727972,0.0003275729250162,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0003275729250162,7995392000.0,4.238502377595576e+19,30518.0,1.4718200083443376,1.4872852730946462,bin_2
config_1012,1344,30,24,0.0049717058427631,0.9463396072387696,0.9163929224014282,0.054472591727972,0.0003275729250162,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0003275729250162,12006195200.0,6.3576146810674045e+19,45776.0,1.435532546121566,1.4503205550205511,bin_2
config_1012,1344,30,24,0.0049717058427631,0.9463396072387696,0.9163929224014282,0.054472591727972,0.0003275729250162,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0003275729250162,16003891200.0,8.476865869865191e+19,61035.0,1.412837540790683,1.4275721313816605,bin_2
config_1012,1344,30,24,0.0049717058427631,0.9463396072387696,0.9163929224014282,0.054472591727972,0.0003275729250162,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0003275729250162,20001587200.0,1.059611705866298e+20,76294.0,1.3968458717963734,1.4113511564106238,bin_2
config_1012,1344,30,24,0.0049717058427631,0.9463396072387696,0.9163929224014282,0.054472591727972,0.0003275729250162,128,152587.0,211920952320000000000,40000000000,717935232,8,0.0003275729250162,23999283200.0,1.2715368247460767e+20,91553.0,1.3851960705147417,1.3991242936106978,bin_2
