config_id,global_batch_size,beta1,beta2,eps,lr,text_width,vision_width,warmup_fraction,wd,total_samples_planned,failed
1,512.0,0.9140703678131104,0.9500184655189514,7.892959530408916e-08,0.0181374810636043,64,384,0.3039363622665405,0.0001258556003449,1721390.0,1
2,4096.0,0.939552128314972,0.975070059299469,2.05681516263212e-08,0.0024844072759151,320,32,0.0703612715005874,0.0003982668858952,47481472.0,0
6,4096.0,0.9488157629966736,0.9608128666877748,3.0100512304898075e-08,0.0001041674549924,192,384,0.1170181632041931,4.605255526257679e-05,28500425.0,0
13,512.0,0.9215642213821412,0.9776845574378968,7.18259229870455e-08,0.000299912848277,192,192,0.6959601640701294,0.003645681310445,1591938.0,0
17,2048.0,0.9880528450012208,0.9770125150680542,3.4325086772923896e-08,0.0017912023467943,384,384,0.0485581755638122,0.011259171180427,3426190.0,0
26,4096.0,0.9604687094688416,0.9656068086624146,1.4525260105813233e-08,0.0385139472782611,384,384,0.2095236182212829,0.0210046917200088,27766225.0,0
27,2048.0,0.9306063055992126,0.9973229765892028,7.903776122475392e-08,5.540063284570351e-05,32,32,0.4977114200592041,0.0311409495770931,9916538.0,0
29,4096.0,0.913397490978241,0.9923408031463624,1.0193190291829525e-07,0.0209976024925708,192,128,0.6601641774177551,0.0013224941212683,20589708.0,0
30,4096.0,0.9030265808105468,0.9924799799919128,9.65259587815126e-08,0.0071404096670448,128,384,0.35619056224823,9.064982805284671e-06,27586230.0,0
33,512.0,0.9809404611587524,0.9627367854118348,1.4277228288506194e-08,0.0001225977030117,256,256,0.4981131255626678,0.0525911897420883,2028878.0,0
47,2048.0,0.9472320079803468,0.9805814623832704,8.805118909549492e-07,0.0252361763268709,64,32,0.522852897644043,0.0019000141182914,11074388.0,0
48,4096.0,0.9361671209335328,0.9948140978813172,1.5503144368267385e-07,0.0002657810691744,64,512,0.6074765920639038,0.0009926616912707,20576856.0,0
53,4096.0,0.9185702800750732,0.9546360373497008,1.104010749486406e-07,0.0023872177116572,512,128,0.2042276859283447,1.0652112223397123e-06,34141080.0,0
57,512.0,0.9635680913925172,0.9633705615997314,1.1505597541372481e-07,2.4913624656619504e-05,64,192,0.1209390610456466,1.5747029465273954e-05,2283160.0,0
86,2048.0,0.9086018800735474,0.9581594467163086,3.722939254657831e-07,0.0144293485209345,320,64,0.1489633619785308,2.403568214504048e-05,5778404.0,0
87,2048.0,0.9382984042167664,0.982563614845276,9.593408094588083e-07,0.0032675031106919,64,64,0.2850888967514038,0.0303825475275516,5813412.0,0
90,4096.0,0.90214341878891,0.955414652824402,2.268318155529414e-07,6.052541721146554e-05,320,512,0.3140628933906555,0.00327910319902,41184857.0,0
95,4096.0,0.9121151566505432,0.9709802269935608,6.55007355021553e-08,0.0405770502984523,32,128,0.663079023361206,0.1193792223930358,37308558.0,0
96,2048.0,0.988896906375885,0.9945908188819884,7.929203604817303e-08,3.442414163146168e-05,384,192,0.0529001355171203,2.212103208876215e-05,4624118.0,0
97,512.0,0.9290127158164978,0.9767693877220154,1.1047284864673657e-08,0.0001237920660059,32,128,0.5802243947982788,0.0003688794095069,2170706.0,0
102,2048.0,0.9272701144218444,0.9901829957962036,6.619890200454392e-07,0.000429847947089,128,192,0.2063391208648681,0.0028291842900216,5368212.0,0
107,4096.0,0.9612701535224916,0.9886183142662048,2.0623579288781e-08,0.0143840843811631,256,448,0.1283967643976211,2.858013658624259e-06,59233310.0,1
109,512.0,0.9093673229217528,0.9575188755989076,3.167458544339752e-07,9.733338083606212e-05,384,192,0.5961770415306091,4.834334504266735e-06,1852760.0,0
111,4096.0,0.9874424934387208,0.9769561290740968,1.032485297258745e-08,1.2158396202721631e-05,128,128,0.3997856378555298,5.625372068607248e-06,52504254.0,0
114,2048.0,0.9082221388816832,0.963513195514679,3.2855339782145165e-08,0.0002090042544296,128,320,0.4239038825035095,1.199744588120666e-06,4794674.0,0
121,4096.0,0.9461930394172668,0.9648245573043824,1.1426548951476437e-07,0.0039070956408977,32,128,0.3902381062507629,0.0002141933800885,20375520.0,0
137,4096.0,0.9271263480186462,0.9604644775390624,5.901681561226724e-07,0.0035601865965873,512,32,0.0459572821855545,1.173154123534914e-05,40019959.0,0
142,2048.0,0.9717857241630554,0.9878318309783936,3.317448999951012e-07,2.0980374756618403e-05,320,384,0.060647964477539,0.0102383727207779,5784060.0,0
143,2048.0,0.9245320558547974,0.950820803642273,3.849980245718143e-08,0.002838573185727,64,192,0.2960929274559021,0.0014814636670053,8264024.0,0
147,2048.0,0.956176221370697,0.9815132021903992,4.402716911044991e-07,1.818203963921405e-05,192,32,0.6237143278121948,0.0172132868319749,5599956.0,0
166,2048.0,0.9840237498283386,0.9763102531433104,2.9158561787312465e-08,0.0050208787433803,256,64,0.6621832847595215,7.667933459742926e-06,4792696.0,0
174,4096.0,0.9218859672546388,0.9922070503234864,9.602030104360892e-07,0.000964832259342,32,192,0.7467410564422607,0.0101933032274246,59185380.0,0
180,4096.0,0.9165971279144288,0.9942460060119628,1.6608090902536787e-08,0.0297701712697744,32,256,0.6952989101409912,0.0001208575631608,51148575.0,1
181,2048.0,0.9857863187789916,0.9579062461853028,1.4327129349567258e-07,0.001838578027673,128,192,0.127326026558876,0.0186472311615943,11933170.0,0
187,4096.0,0.94739830493927,0.981210470199585,1.0126374405672325e-07,0.0453544296324253,64,256,0.2748573124408722,9.971753024728967e-05,19119536.0,1
191,2048.0,0.9225752353668212,0.997426688671112,7.347465498241945e-07,0.0089281219989061,64,128,0.3092161417007446,0.0003717957879416,10942080.0,0
198,4096.0,0.9547717571258544,0.9769254326820374,5.942135317127395e-07,0.0416234545409679,32,256,0.2058180570602417,0.0717901885509491,17549022.0,0
199,2048.0,0.96566903591156,0.9906343817710876,4.206800952033518e-08,2.461381518514827e-05,32,192,0.1839428544044494,0.013661315664649,8092030.0,0
204,2048.0,0.9151291251182556,0.9857466220855712,6.417420195248269e-08,0.0010497939074411,192,448,0.2630279660224914,8.14426221040776e-06,4919414.0,0
206,2048.0,0.9501408338546752,0.950760304927826,2.2838838731331642e-07,1.3916664101998322e-05,192,384,0.2768811583518982,0.078382171690464,12825588.0,0
208,4096.0,0.931431770324707,0.956779956817627,1.4663187997143725e-08,3.071883475058712e-05,128,64,0.7298903465270996,0.0002631625393405,24661980.0,0
212,2048.0,0.9540911912918092,0.9859567880630492,3.573433460246633e-08,0.0020174803212285,448,192,0.1186974495649337,0.0957648530602455,7955768.0,0
220,2048.0,0.970290184020996,0.9935837984085084,7.966605721776432e-07,2.26763695536647e-05,128,384,0.6769677400588989,1.8443679437041285e-06,5744126.0,0
228,4096.0,0.976701557636261,0.9887880086898804,8.260071808763314e-07,0.005339503288269,384,448,0.5746856927871704,2.792073928503669e-06,49923972.0,0
229,2048.0,0.9115915298461914,0.9572937488555908,2.5893322685988096e-07,0.0001820280012907,192,128,0.5912845134735107,7.77051318436861e-05,10623060.0,0
234,4096.0,0.9401741027832032,0.9597310423851012,1.564596274761243e-08,0.0078343832865357,320,32,0.0762107670307159,1.875445036603196e-06,56174460.0,0
239,4096.0,0.9693732857704164,0.9855382442474364,1.574304775431301e-07,0.0021851079072803,32,256,0.1228216141462326,0.1095082089304924,38925761.0,0
243,2048.0,0.9238179922103882,0.9922501444816588,1.2809802285573826e-07,1.1962389180553146e-05,512,32,0.4473425149917602,6.242517429200234e-06,8974664.0,0
245,4096.0,0.936744749546051,0.996231496334076,8.630329517700377e-08,0.008442498743534,128,32,0.6085090637207031,0.0002222232578787,50896080.0,0
253,4096.0,0.9797529578208924,0.9820197224617004,1.463405396862072e-07,0.0029222606681287,512,128,0.3867778182029724,0.0057229329831898,27703925.0,0
265,2048.0,0.9771142601966858,0.9730241894721984,1.5008597031851423e-08,0.0131898503750562,256,256,0.6871440410614014,0.0005204355693422,13544193.0,0
269,2048.0,0.9774272441864014,0.9851602911949158,2.1093325131005258e-07,0.0003863766614813,64,320,0.0227513015270233,2.406959538348019e-06,10229480.0,0
270,4096.0,0.9094085693359376,0.9886318445205688,1.5326756752642723e-08,0.0002251639816677,512,256,0.258524626493454,4.4293356040725484e-06,44583352.0,0
279,4096.0,0.9631031155586244,0.952771782875061,2.933104781277507e-07,0.0001264319580513,64,384,0.5003498792648315,0.0237991418689489,54294050.0,0
295,4096.0,0.9066804051399232,0.9772922396659852,6.603036695196352e-07,0.004560777451843,32,128,0.4219957888126373,2.8030285648128483e-06,42418664.0,0
303,2048.0,0.9272283911705016,0.9866287112236024,1.7183857892177912e-08,0.0048179565928876,512,448,0.221018761396408,0.0240659490227699,9709550.0,0
305,4096.0,0.966437816619873,0.9893736243247986,6.290775900197333e-08,2.773437518044375e-05,192,512,0.4730993509292602,2.954788897113758e-06,53609643.0,0
315,2048.0,0.9196898341178894,0.9623408317565918,1.3421153255421814e-07,0.0001366530195809,448,128,0.5509567260742188,0.0004048601840622,13644282.0,0
320,4096.0,0.9493890404701232,0.966379940509796,1.0312223253095001e-07,0.0002266842348035,512,256,0.5499027967453003,0.0017946159932762,26345265.0,0
321,4096.0,0.958473026752472,0.9685349464416504,4.823027097700106e-07,0.020553957670927,32,128,0.6903095245361328,0.0986494049429893,29702985.0,0
324,4096.0,0.9483732581138612,0.9516939520835876,1.7775577987322325e-07,0.0385595187544822,64,384,0.4693269729614258,0.0030096110422164,33321024.0,1
326,4096.0,0.9238616228103638,0.9789910316467284,2.8826439901763482e-08,0.0001334231783403,64,64,0.5445926189422607,0.0828467532992363,41421569.0,0
