config_id,global_batch_size,beta1,beta2,eps,lr,text_width,vision_width,warmup_fraction,wd,total_samples_planned,failed
4,2048.0,0.9327369928359984,0.9505884051322936,8.101667390292278e-07,3.444978938205168e-05,192,448,0.4114848375320434,0.1049930155277252,11482556.0,0
9,4096.0,0.967900276184082,0.974153995513916,5.789536885458801e-07,2.366927219554782e-05,192,32,0.6089562773704529,2.206659473813488e-06,27891480.0,0
10,4096.0,0.9056465029716492,0.9989140629768372,5.6293647077154674e-08,0.0003367900499142,32,64,0.0952975898981094,0.000303801120026,24473395.0,0
14,4096.0,0.922819435596466,0.9906257390975952,2.242360608306626e-08,3.932072650059126e-05,320,128,0.3035789430141449,1.5025031643745024e-05,25710880.0,0
16,4096.0,0.925516664981842,0.960111141204834,3.422455847612582e-07,0.0023550356272608,448,384,0.6275109648704529,0.0018127943621948,34237734.0,0
27,2048.0,0.9306063055992126,0.9973229765892028,7.903776122475392e-08,5.540063284570351e-05,32,32,0.4977114200592041,0.0311409495770931,9916538.0,0
36,2048.0,0.9552816152572632,0.9849903583526612,4.622547749022489e-07,6.890355871291831e-05,64,320,0.1943223774433136,1.6695609019734547e-06,13730427.0,0
37,4096.0,0.9478629231452942,0.9846839904785156,7.086439524073286e-08,0.0003286151622887,128,448,0.4108245968818664,0.0001268234773306,36251341.0,0
40,512.0,0.9420320391654968,0.9770634174346924,3.312839567115589e-07,0.0006195054738782,448,448,0.6995543241500854,2.933807081717532e-05,2201674.0,0
71,512.0,0.9747830629348756,0.9701761603355408,1.228217882953686e-08,0.000437860522652,256,192,0.448616087436676,0.0515428110957145,1784640.0,0
75,4096.0,0.9396474361419678,0.9601978659629822,3.068478235945804e-07,0.0002856024657376,32,512,0.0093833953142166,1.2364817848720122e-05,57834440.0,0
76,2048.0,0.9506915211677552,0.9505658745765686,1.480090787708832e-07,5.235356366029009e-05,192,512,0.1362183988094329,0.0025255400687456,13115364.0,0
91,2048.0,0.9876755475997924,0.9542956948280334,6.90148226567544e-07,0.0005159048596397,512,320,0.652244508266449,0.0167040042579174,3531374.0,0
98,4096.0,0.9866976141929626,0.9555234909057616,6.019522515998688e-07,0.0001721707812976,384,64,0.3260579109191894,0.000184828764759,33625710.0,0
107,4096.0,0.9612701535224916,0.9886183142662048,2.0623579288781e-08,0.0143840843811631,256,448,0.1283967643976211,2.858013658624259e-06,59233310.0,1
123,512.0,0.9707135558128356,0.9823510646820068,1.4634018441483933e-08,1.0673054930521175e-05,32,64,0.5817351341247559,0.0006175261805765,2964368.0,0
134,2048.0,0.9660572409629822,0.9935483932495116,2.5326922781232497e-08,0.0172940697520971,32,448,0.0990295261144638,0.0009376626694574,5162254.0,0
137,4096.0,0.9271263480186462,0.9604644775390624,5.901681561226724e-07,0.0035601865965873,512,32,0.0459572821855545,1.173154123534914e-05,40019959.0,0
142,2048.0,0.9717857241630554,0.9878318309783936,3.317448999951012e-07,2.0980374756618403e-05,320,384,0.060647964477539,0.0102383727207779,5784060.0,0
144,4096.0,0.9692846536636353,0.9789735078811646,1.7371798222143298e-08,0.0018331129103899,256,128,0.2836760878562927,0.0005568516207858,37011121.0,0
147,2048.0,0.956176221370697,0.9815132021903992,4.402716911044991e-07,1.818203963921405e-05,192,32,0.6237143278121948,0.0172132868319749,5599956.0,0
148,2048.0,0.9010732173919678,0.9835001230239868,4.110038389626425e-07,0.0001323857577517,64,32,0.5476717948913574,0.003364005126059,8593876.0,0
151,512.0,0.985748052597046,0.9972275495529176,3.687191849621741e-07,0.0007555208285339,32,192,0.0489103496074676,0.000577485829126,718272.0,0
152,512.0,0.9581255316734314,0.983069121837616,2.810787407270255e-07,0.0037098650354892,192,192,0.4795122146606445,6.965409556869417e-05,2119858.0,0
