config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_1,0.983059058402547,0.3466321769059864,1.9111677394248543,1.898024395108223,1.9021647842600944,1.903785639597724,224184422400.0,8388608,64,0.0008729472756385,128,16,1,128,6202.0,bin_0
v1_2,1.193365586454567,0.6812511884059503,1.0732032924352095,1.0282049775123596,1.034769946243614,1.0453927387303945,14552757651456.0,536870912,32,0.0007286315667442,128,16,1,256,6202.0,bin_1
v1_7,0.9679609510439726,0.7042882087048753,2.0623538286890835,2.052316777408123,2.0590543588623405,2.057908321653182,1068451958784.0,8388608,128,0.0005551680806092,64,16,4,512,19402.0,bin_0
v1_8,1.1074411460961426,0.4540828003566098,1.6998866315698251,1.6590709583833814,1.6636898266151547,1.6742158055227871,555641880576.0,2097152,128,0.025823526084423,64,16,8,128,37002.0,bin_0
v1_9,1.0243623041648109,0.5403615040162659,1.580112459603697,1.5562991425395012,1.5619674269109964,1.566126343018065,13983124740096.0,33554432,16,0.0001514735922683,128,32,4,512,73610.0,bin_1
v1_10,1.3446832428462232,0.3793858363858364,1.2316881843144074,1.1979559622704985,1.1992809562943876,1.2096417009597644,3652499103744.0,134217728,128,0.00126256828662,128,16,1,256,6202.0,bin_1
v1_13,1.0471289852088488,0.3938741012074345,1.1471192280005198,1.112030018121004,1.1134127005934715,1.124187315571665,54493298442240.0,134217728,32,0.012006145901978,64,64,1,256,86218.0,bin_2
v1_15,1.1691183008281747,0.3408055176745653,1.2779885343043134,1.2390717593953011,1.2355307778343558,1.2508636905113235,13963096768512.0,67108864,256,0.001021787407808,32,32,2,512,39626.0,bin_1
v1_16,0.9876168606820764,0.2936308625237196,2.2975312266498804,2.298960443586111,2.298161894083023,2.298217854773005,903266930688.0,1048576,32,0.0001984489499591,32,32,8,512,141578.0,bin_0
v1_29,0.9552311592406808,0.2537948317114983,1.025811916362727,0.9897368871606886,0.9890481615439056,1.0015323216891072,28412079931392.0,268435456,32,0.0073232902213931,64,16,4,128,19402.0,bin_2
v1_35,0.9733795449851264,0.3486860582098677,2.163195249857381,2.158404652029276,2.1604688242077827,2.160689575364813,72274673664.0,2097152,256,0.0004833703278563,32,16,1,256,6202.0,bin_0
v1_40,0.6166346050777421,0.8595648148148148,0.9835303225700044,0.8996310788206756,0.9002443966455758,0.927801932678752,1757983446257664.0,1073741824,128,0.0015187064418569,32,64,4,512,286474.0,bin_3
v1_46,0.9614712482382548,0.4896636938898844,1.0400433444810917,0.9764521608594804,0.9683489659801126,0.9949481571068948,110341677950976.0,268435456,32,0.0009313364862464,64,32,4,256,73610.0,bin_2
v1_48,1.1101296329788184,0.3985860691336881,1.6724579790607097,1.6291069816797972,1.638903271406889,1.646822744049132,457572839424.0,2097152,64,0.0047313431277871,32,16,8,128,37002.0,bin_0
v1_60,1.1177583678640286,0.3460958930839883,1.3551986959646456,1.3261605892330408,1.327341734431684,1.33623367320979,980160571392.0,16777216,128,0.0046614254824817,32,16,2,512,10602.0,bin_0
v1_61,0.9789727373844944,0.4029616499021261,2.251742832828313,2.2501531932502985,2.248052125796676,2.2499827172917626,91520979456.0,1048576,16,0.0003608106053434,128,16,2,512,10602.0,bin_0
v1_69,0.9532632780608812,0.4561259463640415,1.11170706901612,1.002047569025308,0.9717209544032812,1.0284918641482363,221204986257408.0,268435456,32,0.0001100158333429,32,32,8,128,141578.0,bin_2
v1_76,1.0421773940883523,0.6974331065759637,1.0547710824102978,1.0042444742284715,1.0085772783495486,1.022530944996106,231479510828544.0,1073741824,32,0.0001311017258558,128,16,8,256,37002.0,bin_3
v1_90,0.9430455121201424,0.5303166573285621,1.009878066375677,0.9734286130405962,0.9742973153479396,0.9858679982547376,29323656579072.0,1073741824,32,0.0134361190721392,32,16,1,256,6202.0,bin_2
v1_96,0.926333713987058,0.7639703153988867,0.9802507327767672,0.9425398639868944,0.9445778974331916,0.9557894980656176,436980311347200.0,1073741824,128,0.0014370064018294,128,32,4,128,73610.0,bin_3
