config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
8,1.0659094835615923,0.5,1.6529399142600596,1.6099937446415424,1.6107180025428534,1.6245505538148184,1009281173784576.0,4294967296,128,0.0223217513412237,64,8,32,128,38282.0,bin_5
9,0.9698741776500768,0.3937369834750787,1.1067590631428177,1.0724267694167793,1.0806665886193514,1.086617473726316,897440000501760.0,2147483648,16,0.0044748960062861,32,32,4,512,73610.0,bin_5
13,0.8961271828438142,0.7686743080552604,1.0081079972951557,0.9609239066485316,0.953460848890245,0.974164250944644,132130084776960.0,2147483648,256,0.0050084637477993,32,8,8,256,10058.0,bin_4
16,1.209913533723426,0.398387900459329,1.1770643767376896,1.1338130799122157,1.1358286910690367,1.1489020492396471,7533068236800.0,134217728,32,0.0012147612869739,128,16,2,512,10602.0,bin_2
17,0.825779914016711,0.8664619062595253,0.9695564568392,0.9315426363609732,0.9333137134090066,0.9448042688697266,873853258825728.0,2147483648,128,0.0008363543311133,128,32,4,128,73610.0,bin_5
22,1.0768683460462842,0.5014460385293718,1.6474985016975552,1.6061759823933244,1.6080065397545695,1.6205603412818164,6840566661685248.0,2147483648,128,0.0075825043022632,128,128,2,128,600842.0,bin_5
32,1.031829270623746,0.5079985292485293,1.648201836971566,1.6135708997026086,1.61534805316478,1.6257069299463185,6847212574396416.0,2147483648,32,0.0065779061987996,128,128,2,256,600842.0,bin_5
33,1.0184984771626977,0.5551450700974511,1.403536484343931,1.3677795389667151,1.3723769122734666,1.3812309785280377,223603105876992.0,536870912,256,0.000103155929537,64,32,4,512,73610.0,bin_4
40,0.9611346632533554,0.703411383589955,2.239751318935305,2.236872276291251,2.2370770759880543,2.2379002237382037,8762580762624.0,134217728,256,0.0005797003977932,128,4,16,512,5578.0,bin_2
41,1.2376382477543368,0.4216485229937611,1.255692493985407,1.224048173520714,1.219167485833168,1.2329693844464298,53647790125056.0,8388608,16,0.0003701286332216,128,128,4,512,1129994.0,bin_3
44,1.0780581444284878,0.6198545986641225,1.6172618160489949,1.5827056914567947,1.5816991766914723,1.5938888947324206,61271833724928.0,2097152,128,0.0024694839958101,128,256,2,512,2381322.0,bin_4
46,1.0564895741067954,0.5,1.6463409238494933,1.6056685540825129,1.6076407507061958,1.6198834095460672,1092888037561344.0,34359738368,64,0.0226433090865612,128,8,4,256,5354.0,bin_5
52,1.052586584134181,0.5,1.6440298571251333,1.6044391691684723,1.6066847844049337,1.6183846035661795,1.3823388928948224e+16,17179869184,32,0.0138224028050899,128,64,2,512,152970.0,bin_5
57,1.2102959660976182,0.520920005920006,1.784505168441683,1.7245435458607972,1.736127802170813,1.7483921721577644,7394419316736.0,2097152,16,0.0200703795999288,64,32,32,256,549386.0,bin_2
60,1.012923442376641,0.5733437629390011,1.0894851715638652,1.039422627072781,1.0314991693012416,1.0534689893126294,58366547718144.0,536870912,256,0.0089131826534867,128,16,4,256,19402.0,bin_4
84,1.0521303355363667,0.5,1.6496638372773305,1.6075322311371565,1.6089050183072686,1.6220336955739183,5.458888786846925e+16,4294967296,32,0.0376176834106445,128,256,2,128,2381322.0,bin_5
85,1.0524375611124526,0.5,1.6440853013191372,1.6045929389074445,1.607324631884694,1.618667624037092,532023244006656.0,4294967296,256,0.03888850659132,64,8,16,256,19466.0,bin_5
86,0.9965683649018316,0.6932005948196425,2.06393522862345,2.058937816880644,2.0562254106625915,2.059699485388895,15724291605504.0,2097152,256,0.0193598885089159,64,64,16,256,1087498.0,bin_3
99,1.2862903329485762,0.3809916679440488,1.290818837005645,1.2136961100623012,1.184454219415784,1.22965638882791,54498343735296.0,2097152,16,0.000127131541376,32,128,16,128,4304906.0,bin_3
100,0.9975851257680544,0.2743522817570436,1.3009324612794444,1.2590003162622452,1.26405559014529,1.2746627892289932,19008125785728.0,536870912,256,0.0273604784160852,128,8,4,512,5354.0,bin_3
106,0.9375639690497368,0.7837236194140956,1.001196253913804,0.9518556939437984,0.9507586578838528,0.9679368685804852,865136304881664.0,536870912,128,0.0004132721514906,64,64,4,128,286474.0,bin_5
114,0.8552870449919837,0.7368876837448267,0.989674706808728,0.9496993718203156,0.946924213785678,0.9620994308049072,66837887284224.0,4294967296,128,0.0054461788386106,64,8,2,256,3002.0,bin_4
115,1.1430216474985733,0.3835335246763818,1.5580362930195406,1.5240580663084984,1.5393247352913022,1.5404730315397803,66656606208.0,2097152,64,0.0095036327838897,64,8,4,128,5354.0,bin_0
119,0.3776477828623134,0.9558237282999188,0.9320885034212552,0.9064339657779784,0.9104911745525897,0.9163378812506076,955723280825856.0,17179869184,32,0.0099164461717009,128,16,2,512,10602.0,bin_5
136,0.2940915994277904,0.9701452163356924,0.8911506285876385,0.8687685397453606,0.8725959460716695,0.8775050381348896,877991642818560.0,2147483648,16,0.0017488391604274,64,32,4,128,73610.0,bin_5
145,0.3076140399244803,0.976543047781143,0.9111535831689253,0.887906676158309,0.8936181890312582,0.8975594827861642,6947090086895616.0,536870912,64,0.0006440436700358,32,128,8,128,2188298.0,bin_5
149,1.0251602186988846,0.3371975313046741,1.781424350105226,1.7578809009864926,1.7602312322705984,1.7665121611207724,35839212288.0,2097152,64,0.0353289544582366,128,4,4,256,1594.0,bin_0
150,0.1632564874076336,0.9901798505727076,0.8755934892760706,0.846633872250095,0.8538529884535819,0.8586934499932491,5.58069543333888e+16,17179869184,32,0.0003463528992142,32,128,2,512,600842.0,bin_5
152,0.2707547919737872,0.9685216203549536,0.8921785894635832,0.8674766970798373,0.872020096052438,0.8772251275319528,3501744808427520.0,2147483648,32,0.0026889925356954,32,64,4,256,286474.0,bin_5
158,0.9638725343373146,0.6603647714719143,2.082105700392276,2.0724754398688674,2.0741955395787954,2.0762588932799795,366072561408.0,8388608,128,0.0030398094095289,32,4,16,256,5578.0,bin_0
166,0.9549973869831162,0.5327846831299211,1.0165136553623595,0.978364617563784,0.9739112192764878,0.9895964974008772,33020117981184.0,536870912,32,0.0009229895658791,32,8,8,256,10058.0,bin_3
169,1.2982630971312747,0.3290361160004016,1.2568005863577127,1.201231260318309,1.1845131660811603,1.2141816709190607,23524056707328.0,536870912,256,0.0006400176207534,32,4,16,256,5578.0,bin_3
