config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_3,1.097061720465476,0.3053255553969839,1.1891083408845589,1.1426341440528631,1.150560254231095,1.1607675797228392,13971697090560.0,33554432,256,0.0008934646029956,32,64,1,256,86218.0,bin_1
v1_6,1.04103938557549,0.3127439562201466,1.622122444212437,1.5788717772811651,1.5817253114655614,1.594239844319721,552347418624.0,1048576,64,0.0066761365160346,64,32,4,128,73610.0,bin_0
v1_12,0.9204069897188116,0.7759100749338845,1.08182422642858,1.00489345472306,0.991576524451375,1.0260980685343384,110561208532992.0,536870912,64,0.0002514912921469,64,32,2,256,39626.0,bin_2
v1_17,1.0512206385256275,0.4408227046322284,1.4239051140611991,1.3937585074454546,1.3962504211813211,1.4046380142293249,7275977174016.0,16777216,128,0.002626665867865,64,32,4,512,73610.0,bin_1
v1_19,1.0370680052943742,0.6131073120001691,1.1594313177047295,1.1121742660179734,1.1157644903287292,1.129123358017144,6936981602304.0,16777216,16,0.0005952829960733,64,64,1,512,86218.0,bin_1
v1_24,0.9770729289709718,0.6010793822579537,1.7588823405094445,1.7342916475608945,1.815461094491184,1.7695450275205076,119028513278976.0,67108864,256,0.0061898343265056,128,64,4,512,286474.0,bin_2
v1_33,0.9479631070279178,0.6883538110919062,1.1846896223723888,1.0828252639621496,1.045439561828971,1.1043181493878365,109919418494976.0,134217728,64,0.0002357698394916,32,64,2,512,152970.0,bin_2
v1_36,1.1595545167383865,0.3402472615567853,1.187392562365858,1.1397053729742763,1.144202399533242,1.1571001116244588,119427656893440.0,536870912,256,0.0006235205219127,64,16,8,512,37002.0,bin_2
v1_37,1.0587254864503897,0.4824539442039441,1.6437814270611852,1.6055613877251744,1.6099534630775452,1.619765425954635,118855706932992.0,536870912,16,0.0054192738607525,64,16,8,512,37002.0,bin_2
v1_38,1.0013841829616468,0.3538752327918994,1.157865869870875,1.1095443638041615,1.1084273485466838,1.1252791940739069,28274309640192.0,268435456,32,0.0299689304083585,32,32,1,512,22634.0,bin_2
v1_45,1.052931543354907,0.4248561487013868,1.132112458035408,1.103217537980527,1.1281094439327717,1.121146479982902,55246557609984.0,268435456,256,0.0127435438334941,64,32,2,256,39626.0,bin_2
v1_47,1.0065729690429752,0.3463792909031005,1.753577217226848,1.7347931414842606,1.7400545263662934,1.7428082950258006,461244678144.0,16777216,64,0.0003467036876827,32,16,1,256,6202.0,bin_0
v1_56,0.9731548712434755,0.3482383978455406,2.125855059362948,2.1198328491300344,2.122282449156046,2.122656785883009,138232553472.0,4194304,64,0.0002906769223045,32,16,1,512,6202.0,bin_0
v1_58,0.9676536115661284,0.3032840691054977,1.0956792418437544,1.0216211597435176,1.0118638211861253,1.0430547409244657,109479815282688.0,67108864,64,0.0005319071933627,32,64,4,256,286474.0,bin_2
v1_66,1.0024249676027497,0.3440923001161096,2.110632261261344,2.1053393613547087,2.1108276955783367,2.1089331060647964,908073682944.0,4194304,128,0.000817229563836,128,32,2,256,39626.0,bin_0
v1_68,1.091992286406507,0.3068540348540349,1.5117050933185965,1.4871840700507164,1.485547922551632,1.4948123619736482,7382564646912.0,8388608,64,0.0004951541195623,32,64,2,512,152970.0,bin_1
v1_73,1.00174304982278,0.301897833207357,2.3170664492063224,2.318868935108185,2.3189192973077297,2.318284893874079,1814276099328.0,2097152,32,0.000269585987553,128,32,8,512,141578.0,bin_0
v1_75,1.0797580615716154,0.6192200894343752,1.65232028986793,1.611935131251812,1.6154353888705373,1.6265636033300932,3686792454144.0,33554432,256,0.0144496466964483,64,16,4,256,19402.0,bin_1
v1_79,0.977827718056572,0.7056029900434663,1.1291777800070122,1.073602080810815,1.0803278372623026,1.0943692326933767,54099304531968.0,67108864,32,0.0002904112043324,128,64,2,256,152970.0,bin_2
v1_82,1.07337181605623,0.294190638726353,1.2915322468033992,1.259450912475586,1.2677092961966991,1.2728974851585615,874384404480.0,8388608,64,0.0016119667561724,128,32,1,128,22634.0,bin_0
v1_84,0.959604675425954,0.5293570159998732,2.162704975809902,2.1588554065674543,2.1591804400086403,2.160246940795332,3474278952960.0,4194304,32,0.0001179367027361,128,64,2,256,152970.0,bin_1
v1_85,1.0190955629977567,0.3555804579018864,1.1499413972196637,1.0760528622195125,1.0693736379034815,1.098455965780886,436134891906048.0,134217728,128,0.0004366289358586,64,64,8,512,553482.0,bin_3
v1_94,1.0656455084612146,0.3044565914684962,1.1287980234337738,1.067737768869847,1.072767085861415,1.0897676260550118,27590616364032.0,33554432,16,0.0003027581551577,64,32,8,256,141578.0,bin_2
v1_97,0.9220205870639632,0.7551239104810533,1.1165725378450588,1.0515144364908338,1.047493260819465,1.071860078385119,110260907495424.0,134217728,128,0.0020030175801366,64,64,2,512,152970.0,bin_2
v1_102,1.115834863587254,0.4883133138906948,1.715192647301592,1.6594392680563033,1.6605205982923508,1.6783841712167489,54427890801408.0,16777216,16,0.0316546596586704,128,64,8,512,553482.0,bin_2
v1_103,0.820419261008233,0.7718539251753538,1.0251282640965655,0.9670737872365862,0.9598978427238762,0.9840332980190092,439485748199424.0,1073741824,32,0.0002364343090448,32,64,1,128,86218.0,bin_3
v1_110,0.4074190730525013,0.9736108221584412,0.9340363393457664,0.8916758159175515,0.8953394368290901,0.907017197364136,3460759410610176.0,1073741824,32,0.0002996201219502,64,64,8,128,553482.0,bin_3
v1_113,1.078875214106015,0.3479255761874809,1.5240421635098755,1.4990095496177671,1.5048021208494902,1.509284611325711,1836225165312.0,67108864,64,0.000526477175299,128,16,1,256,6202.0,bin_0
v1_114,1.1133457521470966,0.5972478051049479,1.7337715202011168,1.6303591933101416,1.6295718969777226,1.6645675368296604,481804293120.0,8388608,16,0.0403888188302516,64,16,2,512,10602.0,bin_0
v1_116,1.2548646162508037,0.3761871479490526,1.2051878889033103,1.1640772805549204,1.1639382964931428,1.177734488650458,3589260374016.0,33554432,32,0.0007266108877956,64,16,4,256,19402.0,bin_1
v1_134,0.9537893983230784,0.5553687978687979,1.1349509707215475,1.0504673421382904,1.0297671952284873,1.0717285026961083,28670712262656.0,268435456,64,0.0001321047602687,32,16,4,128,19402.0,bin_2
v1_136,1.095680862473922,0.3678560425465186,1.2755593260808382,1.2154059382155538,1.2254109559580684,1.2387920734181534,231428585472.0,2097152,16,0.0035650094505399,64,32,1,256,22634.0,bin_0
v1_142,1.012740446824718,0.393733830983831,1.7244500778615477,1.7017269348725677,1.7037232294678688,1.7099667474006612,3622724468736.0,67108864,256,0.0003093988925684,64,16,2,128,10602.0,bin_1
v1_143,1.014276166582743,0.5213469158707253,1.0651726287906058,1.0247355811297894,1.0247283279895782,1.0382121793033243,7264886433792.0,134217728,64,0.0175066143274307,64,16,2,256,10602.0,bin_1
v1_144,0.9729237549284794,0.401919136859613,2.210210293065757,2.2074069399386644,2.205982943996787,2.207866725667069,477459234816.0,8388608,256,0.0002275807928526,64,16,2,128,10602.0,bin_0
v1_146,0.9865700800786366,0.452866691069072,2.234135506907478,2.235005918890238,2.234621722251177,2.2345877160162977,581364695040.0,1048576,64,0.000132746703457,128,64,1,256,86218.0,bin_0
v1_156,1.0849359951037676,0.5433726361821599,1.4806241899495944,1.4293641326949,1.437758614309132,1.4492489789845422,1783559651328.0,8388608,32,0.0048193582333624,64,16,8,256,37002.0,bin_0
v1_162,0.9529578332063826,0.6089912772412772,1.0808301736833528,1.0207856451161206,1.021138193551451,1.0409180041169748,111901495363584.0,1073741824,256,0.0011632966343313,64,32,1,512,22634.0,bin_2
v1_164,0.9711424723403844,0.6358225257987162,1.9067555698566137,1.890991778112948,1.89682945329696,1.8981922670888405,509650326528.0,4194304,64,0.0010365300113335,32,16,4,512,19402.0,bin_0
v1_166,0.980941093173118,0.3440282746354175,1.9733004551380875,1.962116883136332,1.9659315822646024,1.9671163068463404,116316561408.0,4194304,128,0.0018105319468304,64,16,1,256,6202.0,bin_0
v1_167,1.040064775036199,0.3844296144772336,1.688801527954638,1.6645631790161133,1.6694530108943582,1.6742725726217031,471926482944.0,2097152,16,0.0012630826095119,128,32,2,256,39626.0,bin_0
