config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_6,1.04103938557549,0.3127439562201466,1.622122444212437,1.5788717772811651,1.5817253114655614,1.594239844319721,552347418624.0,1048576,64,0.0066761365160346,64,32,4,128,73610.0,bin_0
v1_14,1.038707889086515,0.2980150872055634,1.3201409897301346,1.259707823395729,1.258687587454915,1.2795121335269262,7005404491776.0,8388608,64,0.0024170360993593,32,32,8,128,141578.0,bin_1
v1_17,1.0512206385256275,0.4408227046322284,1.4239051140611991,1.3937585074454546,1.3962504211813211,1.4046380142293249,7275977174016.0,16777216,128,0.002626665867865,64,32,4,512,73610.0,bin_1
v1_19,1.0370680052943742,0.6131073120001691,1.1594313177047295,1.1121742660179734,1.1157644903287292,1.129123358017144,6936981602304.0,16777216,16,0.0005952829960733,64,64,1,512,86218.0,bin_1
v1_29,0.9552311592406808,0.2537948317114983,1.025811916362727,0.9897368871606886,0.9890481615439056,1.0015323216891072,28412079931392.0,268435456,32,0.0073232902213931,64,16,4,128,19402.0,bin_2
v1_35,0.9733795449851264,0.3486860582098677,2.163195249857381,2.158404652029276,2.1604688242077827,2.160689575364813,72274673664.0,2097152,256,0.0004833703278563,32,16,1,256,6202.0,bin_0
v1_36,1.1595545167383865,0.3402472615567853,1.187392562365858,1.1397053729742763,1.144202399533242,1.1571001116244588,119427656893440.0,536870912,256,0.0006235205219127,64,16,8,512,37002.0,bin_2
v1_37,1.0587254864503897,0.4824539442039441,1.6437814270611852,1.6055613877251744,1.6099534630775452,1.619765425954635,118855706932992.0,536870912,16,0.0054192738607525,64,16,8,512,37002.0,bin_2
v1_39,0.9730540404252584,0.3480688143426238,2.133348591858521,2.1277907006442547,2.12991357780993,2.130350956770902,75506466816.0,2097152,256,0.0018067613709717,32,16,1,512,6202.0,bin_0
v1_43,1.012261951573125,0.60282675613628,1.831518077524379,1.8124642530456183,1.814509407617152,1.819497246062383,443787866112.0,1048576,16,0.000372650421923,32,32,4,256,73610.0,bin_0
v1_45,1.052931543354907,0.4248561487013868,1.132112458035408,1.103217537980527,1.1281094439327717,1.121146479982902,55246557609984.0,268435456,256,0.0127435438334941,64,32,2,256,39626.0,bin_2
v1_49,0.8368491136997278,0.8162061020989593,1.05739460256882,1.0114932199940083,1.0101062613539398,1.026331361305589,7216269324288.0,268435456,32,0.0081511745229363,128,16,1,128,6202.0,bin_1
v1_51,0.9859688256619646,0.5181391289486528,1.910664833150804,1.8979335390031336,1.9018708672374487,1.903489746463796,58127262067200.0,33554432,256,0.0003419801942072,128,64,4,512,286474.0,bin_2
v1_58,0.9676536115661284,0.3032840691054977,1.0956792418437544,1.0216211597435176,1.0118638211861253,1.0430547409244657,109479815282688.0,67108864,64,0.0005319071933627,32,64,4,256,286474.0,bin_2
v1_60,1.1177583678640286,0.3460958930839883,1.3551986959646456,1.3261605892330408,1.327341734431684,1.33623367320979,980160571392.0,16777216,128,0.0046614254824817,32,16,2,512,10602.0,bin_0
v1_61,0.9789727373844944,0.4029616499021261,2.251742832828313,2.2501531932502985,2.248052125796676,2.2499827172917626,91520979456.0,1048576,16,0.0003608106053434,128,16,2,512,10602.0,bin_0
v1_65,0.9542982820681104,0.5653626743626744,1.0578851383979782,0.99918075138703,1.0007929359562695,1.0192862752470926,55428657469440.0,134217728,16,0.0011227030772715,64,32,4,512,73610.0,bin_2
v1_66,1.0024249676027497,0.3440923001161096,2.110632261261344,2.1053393613547087,2.1108276955783367,2.1089331060647964,908073682944.0,4194304,128,0.000817229563836,128,32,2,256,39626.0,bin_0
v1_70,0.9518386791752294,0.6163588127040508,2.0997466223780066,2.0954007375985384,2.1000123377889395,2.098386565921828,479288930304.0,1048576,32,0.0001563710393384,32,32,4,256,73610.0,bin_0
v1_73,1.00174304982278,0.301897833207357,2.3170664492063224,2.318868935108185,2.3189192973077297,2.318284893874079,1814276099328.0,2097152,32,0.000269585987553,128,32,8,512,141578.0,bin_0
v1_78,1.0579375067429757,0.521067599067599,1.6452839421108365,1.605810284614563,1.6069315867498517,1.6193419378250835,3458847094370304.0,1073741824,32,0.0019692180212587,64,64,8,128,553482.0,bin_3
v1_81,0.982047570728608,0.4996950188259711,1.1725572865398135,1.122513649519533,1.1301347403787076,1.1417352254793514,27889862320128.0,33554432,64,0.0012770004104822,128,64,2,256,152970.0,bin_2
v1_85,1.0190955629977567,0.3555804579018864,1.1499413972196637,1.0760528622195125,1.0693736379034815,1.098455965780886,436134891906048.0,134217728,128,0.0004366289358586,64,64,8,512,553482.0,bin_3
v1_99,0.9686916229978704,0.397167430012668,1.9846069749910384,1.97416658885777,1.975223667919636,1.977999077256148,1923848338944.0,33554432,128,0.00095809425693,128,16,2,512,10602.0,bin_0
v1_101,1.1232495980807882,0.3989135776040537,1.2221348581078928,1.1781709156930449,1.1838700426742437,1.1947252721583936,873275510784.0,4194304,32,0.0013770733494311,64,32,2,128,39626.0,bin_0
v1_102,1.115834863587254,0.4883133138906948,1.715192647301592,1.6594392680563033,1.6605205982923508,1.6783841712167489,54427890801408.0,16777216,16,0.0316546596586704,128,64,8,512,553482.0,bin_2
v1_111,1.0319544783161438,0.4397360117836308,1.210111728811171,1.1639517256990075,1.1746748234145343,1.1829127593082376,109928077295616.0,1073741824,256,0.0001024362645694,128,32,1,256,22634.0,bin_2
v1_112,1.2654029630738437,0.3750676232938137,1.2448799792327918,1.2108172960579395,1.2109934650361538,1.2222302467756283,3620491309056.0,134217728,256,0.0005463405395857,64,16,1,128,6202.0,bin_1
v1_114,1.1133457521470966,0.5972478051049479,1.7337715202011168,1.6303591933101416,1.6295718969777226,1.6645675368296604,481804293120.0,8388608,16,0.0403888188302516,64,16,2,512,10602.0,bin_0
v1_116,1.2548646162508037,0.3761871479490526,1.2051878889033103,1.1640772805549204,1.1639382964931428,1.177734488650458,3589260374016.0,33554432,32,0.0007266108877956,64,16,4,256,19402.0,bin_1
v1_124,1.0207717928954665,0.6794069977641405,1.18548740951519,1.0923592778854072,1.0673924004659057,1.115079695955501,29867096985600.0,134217728,16,0.0001739026629365,32,16,8,512,37002.0,bin_2
v1_125,1.0235297578269933,0.737485302616255,1.2669383835745975,1.231568128336221,1.2364876135252416,1.24499804181202,1793631928320.0,16777216,64,0.0089249247685074,32,16,4,128,19402.0,bin_0
v1_128,0.7183670948737331,0.864496547984643,1.101433231859119,0.973804784938693,0.939426951110363,1.0048883226360583,59862436012032.0,536870912,16,0.0005165850161574,32,16,4,512,19402.0,bin_2
v1_134,0.9537893983230784,0.5553687978687979,1.1349509707215475,1.0504673421382904,1.0297671952284873,1.0717285026961083,28670712262656.0,268435456,64,0.0001321047602687,32,16,4,128,19402.0,bin_2
v1_140,0.9508246126204472,0.6382025699168556,1.0828612410987262,1.019488850608468,1.016608530189842,1.0396528739656787,223021649123328.0,536870912,128,0.0004413565620779,64,32,4,512,73610.0,bin_2
v1_144,0.9729237549284794,0.401919136859613,2.210210293065757,2.2074069399386644,2.205982943996787,2.207866725667069,477459234816.0,8388608,256,0.0002275807928526,64,16,2,128,10602.0,bin_0
v1_151,0.9654899708941054,0.3722922174826936,1.0715744170738617,1.0297172740101814,1.030324068851769,1.043871919978604,3677213073408.0,134217728,16,0.018995776772499,32,16,1,256,6202.0,bin_1
v1_159,1.0723738183025069,0.6667029676672533,1.1281004157790449,1.0775679009966552,1.0807330119423568,1.0954671095726856,1808041261056.0,67108864,16,0.0001738603750709,32,16,1,128,6202.0,bin_0
v1_160,1.0856256135869111,0.3540742167885025,1.372155906399712,1.342205365654081,1.3451738795265555,1.353178383860116,6972892372992.0,33554432,128,0.0003514572163112,32,32,2,256,39626.0,bin_1
v1_163,1.1133917138568588,0.398171686338353,1.6760619577253235,1.627645317465067,1.635591278783977,1.6464328513247892,2131332837888.0,16777216,256,0.0132976174354553,64,16,4,512,19402.0,bin_1
v1_173,1.0669956325998071,0.3964507987603225,1.427831456239801,1.3854033071547749,1.3840554850175977,1.3990967494707245,7065120817152.0,8388608,64,0.0075084227137267,128,64,2,128,152970.0,bin_1
v1_189,0.982647983387358,0.4026815164553259,2.2937615904957056,2.2933544907718897,2.291096562519669,2.292737547929088,508270483968.0,1048576,256,0.0002209352969657,128,16,2,512,10602.0,bin_0
v1_196,0.9033377938100692,0.7408602513007274,1.0615828576264903,1.0166494674049318,1.006251996383071,1.0281614404714976,54908746653696.0,134217728,32,0.0020178921986371,32,64,1,128,86218.0,bin_2
v1_198,1.1417356636920275,0.3434677328843995,1.388756473432295,1.3612582553178072,1.364312638528645,1.3714424557595823,243329845248.0,8388608,64,0.0057208542712032,128,16,1,256,6202.0,bin_0
v1_207,1.0244663485831331,0.3629401321782274,1.861139182234183,1.8462970722466707,1.8508384386077523,1.852758231029536,1777724160000.0,1048576,256,0.0075129498727619,128,32,2,512,39626.0,bin_0
v1_212,1.0777397402112652,0.4873461538461538,1.646048832451925,1.604732950218022,1.6083642384037375,1.6197153403578948,116090399465472.0,536870912,128,0.0319017432630062,32,16,8,256,37002.0,bin_2
v1_215,0.9639692996991512,0.6126484300531919,1.0010710388742154,0.9603963647969068,0.9619477423839272,0.9744717153516832,429981565169664.0,268435456,16,0.0002839038497768,128,64,4,128,286474.0,bin_3
v1_216,1.1339915726071752,0.3483360057050532,1.2996253038290888,1.266532277688384,1.2566610989160836,1.2742728934778522,459790909440.0,4194304,16,0.0010986721608787,32,32,1,512,22634.0,bin_0
v1_219,1.2739904225823029,0.6447256013386966,1.90458675858099,1.8285329835489392,1.8351148990914223,1.8560782137404503,3451397849088.0,4194304,64,0.0135941561311483,32,64,2,128,152970.0,bin_1
v1_220,0.7838340302027249,0.8931514455562075,0.9922023687322508,0.9295827676542104,0.9283495149575174,0.950044883781326,433661306486784.0,536870912,32,0.00101596605964,64,64,2,256,152970.0,bin_3
v1_222,1.0523012021075828,0.4339299928466595,1.6361318468116224,1.5970670990645883,1.5969510013237596,1.61004998239999,3549847191552.0,4194304,256,0.0131585914641618,64,64,2,128,152970.0,bin_1
v1_225,1.232804716349769,0.3637363461053937,1.264762221253477,1.234682130627334,1.2451521349139512,1.2481988289315875,6803189551104.0,2097152,16,0.000934493553359,64,64,8,128,553482.0,bin_1
v1_228,0.9825908802775692,0.3939577789934932,2.1362679838202894,2.1312855184078217,2.132647512480617,2.1334003382362425,944091448320.0,4194304,64,0.0006024453323334,64,16,8,256,37002.0,bin_0
v1_232,0.9950168679423886,0.2954447651114317,2.3225547545589507,2.324284229427576,2.3238330595195293,2.323557347835352,14210687334144.0,8388608,256,0.0002472282212693,128,32,8,512,141578.0,bin_1
v1_239,0.9732318844162036,0.3489947001851763,2.147952742641792,2.1426735669374466,2.14491487108171,2.145180393553649,126334095360.0,4194304,32,0.0001289390056626,32,16,1,512,6202.0,bin_0
v1_247,1.0808718989892183,0.3973864953388762,1.677601839066483,1.641188658773899,1.6456955159083009,1.654828671249561,17504641069056.0,4194304,128,0.0028206657152622,32,64,8,512,553482.0,bin_1
v1_248,1.2693209960201506,0.4306037133060942,1.1930211155267898,1.1482313149608672,1.1517247939482331,1.16432574147863,228828908544.0,8388608,16,0.0079519189894199,64,16,1,256,6202.0,bin_0
v1_273,1.0755175381831297,0.5309155258321924,1.6550717318896204,1.611715163104236,1.6150082675740125,1.6272650541892897,440354746349568.0,536870912,32,0.0030533780809491,64,32,8,256,141578.0,bin_3
v1_274,1.0541145280918145,0.474542402042402,1.6515725654317066,1.6087506422773004,1.6119737308472395,1.6240989795187488,7175945951232.0,268435456,16,0.0401579327881336,64,16,1,128,6202.0,bin_1
v1_277,1.4683637112575862,0.3857456044836997,1.853582093026489,1.7984261116944251,1.8199802907183769,1.8239961651464305,522628366848.0,2097152,32,0.0194649044424295,64,16,8,512,37002.0,bin_0
v1_278,0.983225865858904,0.393442356144737,2.2704284018836915,2.2701901514083147,2.270902119576931,2.2705068909563124,496472283648.0,2097152,32,0.0002591507800389,64,16,8,512,37002.0,bin_0
v1_279,1.6910226093727871,0.3798876969591255,2.557419698307058,2.4786964654922485,2.515670883469284,2.51726234908953,6967066632192.0,8388608,256,0.0164968930184841,64,64,2,128,152970.0,bin_1
v1_286,0.9553769118825204,0.595953613846471,2.2961064376868308,2.297615183517337,2.296773279085756,2.2968316334299743,431647531008.0,2097152,128,0.0001846381346695,128,32,1,512,22634.0,bin_0
v1_292,1.614967693487512,0.5760096600929934,2.114461831341032,2.0454978812485933,2.0716473683714867,2.07720236032037,2240089810944.0,1048576,32,0.0135790221393108,128,64,4,256,286474.0,bin_1
v1_303,1.0812298679265615,0.326529919815634,1.1792080157320015,1.1359667973592875,1.1434276858344674,1.1528674996419188,439579293900288.0,536870912,256,0.0002295311569469,128,32,8,256,141578.0,bin_3
v1_310,1.7957510936945704,0.5226952240880812,2.054635704815155,2.0208156937733293,2.0113357305526733,2.0289290430470523,1153555660800.0,2097152,256,0.0096600661054253,32,64,1,256,86218.0,bin_0
v1_312,1.0505804164444217,0.484052614052614,1.6453657422680408,1.608457151800394,1.6107261031866074,1.6215163324183477,864902035691520.0,1073741824,64,0.0211326107382774,128,64,2,512,152970.0,bin_3
v1_326,1.10711194988753,0.3177801713277903,1.256374703545589,1.2153365318663418,1.2110076220706103,1.2275729524941803,7082615783424.0,67108864,32,0.0001185752480523,32,32,1,512,22634.0,bin_1
v1_334,0.9024730196221968,0.7456583156702203,1.0711505424042116,0.9818009587470442,0.9598251711577176,1.004258890769658,220496321243136.0,268435456,16,0.0006466124905273,64,32,8,256,141578.0,bin_2
v1_338,1.0220868888810164,0.3002942930085787,1.386573781259358,1.361027381848544,1.408209997229278,1.38527038677906,3498147161088.0,4194304,32,0.0016627261647954,128,32,8,128,141578.0,bin_1
v1_347,1.10026911704142,0.5102555927317832,1.6535478448495269,1.608440308831632,1.6110456567257645,1.6243446034689744,217038142783488.0,268435456,256,0.0218895301222801,128,64,2,256,152970.0,bin_2
v1_349,0.9737287283941152,0.4278990026728121,1.134308954802691,1.089705920778215,1.0906692552380264,1.1048947102729774,54449699758080.0,134217728,128,0.0078872572630643,128,64,1,256,86218.0,bin_2
v1_350,1.1487133403603906,0.4470802129968796,1.5994506748393178,1.5081357415765524,1.4772469876334071,1.528277801349759,14010645442560.0,4194304,16,0.0018879971466958,64,64,8,256,553482.0,bin_1
v1_354,0.9852535366632236,0.3931221701578844,2.2637126641348004,2.2632821537554264,2.264027206227184,2.263674008039137,265196418048.0,1048576,64,0.0005802706582471,128,16,8,128,37002.0,bin_0
v1_365,0.9519629538218004,0.6649909442409442,2.183206096291542,2.1816912665963173,2.1847753282636404,2.1832242303838334,931358871552.0,2097152,128,0.00012378381507,32,32,4,256,73610.0,bin_0
