config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_5,1.3573329104229792,0.4513284171736553,1.8082553860731423,1.761360077187419,1.7810709746554494,1.7835621459720037,1266572798976.0,4194304,256,0.0431165471673011,32,16,8,512,37002.0,bin_0
v1_18,0.9688355341914,0.6905144811097191,1.0954051157896174,1.0310821942985058,1.0304381274618208,1.0523084791833146,55910995138560.0,268435456,64,0.0005281225894577,64,32,2,512,39626.0,bin_2
v1_28,0.954148004795028,0.5923760895189466,2.2187004100997,2.2178631108254194,2.2174968998879194,2.218020140271013,846163193856.0,8388608,256,0.0004930130089633,128,32,1,256,22634.0,bin_0
v1_42,1.0606611542670503,0.4846661116661117,1.6467359585221857,1.6062977872788906,1.6086736544966698,1.620569133432582,15115482341376.0,134217728,256,0.0199451800435781,32,16,4,512,19402.0,bin_1
v1_59,0.9364790089868934,0.6045709823686014,1.1582043719099602,1.0708386595360937,1.0530037968419492,1.0940156094293343,448990475182080.0,1073741824,256,0.0001004443329293,32,32,4,512,73610.0,bin_3
v1_62,0.9847813282254866,0.3938190121166311,2.2139378739520907,2.21179274097085,2.212363565340638,2.21269806008786,8105388069888.0,33554432,256,0.0001556973875267,32,16,8,512,37002.0,bin_1
v1_70,0.9518386791752294,0.6163588127040508,2.0997466223780066,2.0954007375985384,2.1000123377889395,2.098386565921828,479288930304.0,1048576,32,0.0001563710393384,32,32,4,256,73610.0,bin_0
v1_71,1.0633072486381128,0.5,1.6474169127177447,1.6058638347312808,1.607484519481659,1.6202550889768947,884955364368384.0,1073741824,64,0.022458977997303,32,32,8,128,141578.0,bin_3
v1_74,0.9656090037098464,0.3985578667364381,2.0690123648382723,2.0617173947393894,2.061808074824512,2.0641792781340578,120228280320.0,2097152,32,0.0005727877141907,128,16,2,128,10602.0,bin_0
v1_78,1.0579375067429757,0.521067599067599,1.6452839421108365,1.605810284614563,1.6069315867498517,1.6193419378250835,3458847094370304.0,1073741824,32,0.0019692180212587,64,64,8,128,553482.0,bin_3
v1_80,1.0841421445521562,0.3272854592497449,1.4052783678052947,1.3738361075520515,1.3672942770645022,1.3821362508072828,444083331072.0,1048576,64,0.0028458982706069,32,32,4,128,73610.0,bin_0
v1_83,1.1678211078460807,0.5586758673425339,1.6770189789822323,1.6371701741591096,1.6466388441622255,1.653609332434523,561586243584.0,1048576,16,0.0051114712841808,64,32,4,512,73610.0,bin_0
v1_88,0.9987689197096882,0.4106691399429494,1.2921131462207995,1.2392622134648263,1.2430868819355965,1.2581540805404074,3424562399232.0,16777216,16,0.004346122033894,128,32,2,256,39626.0,bin_1
v1_91,1.1099179723646104,0.5241126488150297,1.5652543221367523,1.5335456300526855,1.533354265615344,1.5440514059349273,8503570212864.0,4194304,64,0.0025970956776291,64,64,4,512,286474.0,bin_1
v1_108,1.0051107872872362,0.4225799081870511,1.2062735993240494,1.1491828612051904,1.1447640070691705,1.1667401558661368,3399965356032.0,8388608,16,0.003513592062518,32,64,1,512,86218.0,bin_1
v1_119,0.9482985372057172,0.523148633993872,1.1547695443732664,1.0752040427178144,1.0750324255786836,1.1016686708899217,13879481094144.0,67108864,128,0.0021787385921925,64,32,2,256,39626.0,bin_1
v1_120,1.205285731141179,0.3431795312271502,1.2188268991594668,1.1746171447448432,1.1732284408062696,1.18889082823686,444618289210368.0,134217728,256,0.000447681028163,64,64,8,512,553482.0,bin_3
v1_122,1.0489853872182906,0.560515901646854,1.179808266701002,1.1351821809075773,1.1369026605971158,1.150631036068565,54202468976640.0,33554432,16,0.0033790320158004,64,64,4,512,286474.0,bin_2
v1_123,0.96301844927057,0.65071994627947,1.1287247637737892,1.03452266799286,1.0114064617082477,1.0582179644916323,13834612580352.0,33554432,32,0.0009817455429583,32,32,4,128,73610.0,bin_1
v1_131,1.0976225176197243,0.5178052965552966,1.6488808221183715,1.6085659796372056,1.6124405497685077,1.6232957838413615,14529341955072.0,67108864,64,0.0278786122798919,64,16,8,256,37002.0,bin_1
v1_138,1.3368704895935852,0.3489253180681752,1.2559966334956698,1.223228259012103,1.2238595187664032,1.2343614704247254,58738405367808.0,268435456,256,0.0010136394994333,128,16,8,256,37002.0,bin_2
v1_150,1.3494232884263726,0.2468537503061312,1.2219268420740264,1.176093111280352,1.1707326006144283,1.189584184656269,7576035042816.0,134217728,128,0.0092929853126406,128,16,2,512,10602.0,bin_1
v1_160,1.0856256135869111,0.3540742167885025,1.372155906399712,1.342205365654081,1.3451738795265555,1.353178383860116,6972892372992.0,33554432,128,0.0003514572163112,32,32,2,256,39626.0,bin_1
v1_163,1.1133917138568588,0.398171686338353,1.6760619577253235,1.627645317465067,1.635591278783977,1.6464328513247892,2131332837888.0,16777216,256,0.0132976174354553,64,16,4,512,19402.0,bin_1
v1_183,0.9646442851210488,0.5733581189533571,1.866629909723997,1.853921108879149,1.855343482457101,1.858631500353416,848053002240.0,8388608,64,0.0003942479379475,128,32,1,128,22634.0,bin_0
v1_184,0.9471253000038188,0.6807929469119944,1.0698896026915463,0.980197608238086,0.9599469918757676,1.0033447342684667,225130281332736.0,1073741824,256,0.0037163062952458,32,32,2,512,39626.0,bin_3
v1_188,0.5896560209481917,0.938151938890034,1.0017923122650243,0.940659353043884,0.9286489626392722,0.9570335426493936,438148730597376.0,536870912,16,0.0001520925434306,32,64,2,128,152970.0,bin_3
v1_194,0.9925226017999988,0.4925392473487711,1.6861230051144958,1.6560268569737673,1.6552793635055425,1.6658097418646018,54574072172544.0,16777216,32,0.0163906626403331,64,64,8,256,553482.0,bin_2
v1_201,1.050191919398609,0.3648838806695949,1.527498286217451,1.5050790403038263,1.516301391646266,1.516292906055848,7584836210688.0,33554432,64,0.0013138841604813,64,16,8,512,37002.0,bin_1
v1_203,0.9561498446238956,0.5917754652754653,1.0245662103698123,0.9743572508450598,0.9747362108901144,0.9912198907016622,219707476608000.0,268435456,32,0.0009165175724774,128,32,8,256,141578.0,bin_2
v1_217,1.1533837455158988,0.4726268480197051,1.6941849342547357,1.6465306095778942,1.6519539980217814,1.6642231806181371,3594356244480.0,4194304,64,0.036575511097908,32,64,2,128,152970.0,bin_1
v1_231,1.0772508978367108,0.5102419194562052,1.2273989290988538,1.1841697916388512,1.1850884947925806,1.1988857385100953,3427165421568.0,4194304,32,0.0003124849172309,32,64,2,128,152970.0,bin_1
v1_235,1.0594725287534397,0.4888578088578089,1.6489936873549595,1.6075465120375156,1.60972167737782,1.622087292256765,1725209208844800.0,1073741824,32,0.0161378420889377,128,64,4,512,286474.0,bin_3
v1_238,0.7418494491115292,0.8434410712744046,1.0078114217249097,0.9511436957400292,0.9488757513463496,0.9692769562704294,28489145041920.0,268435456,16,0.001388355041854,64,16,4,128,19402.0,bin_2
v1_239,0.9732318844162036,0.3489947001851763,2.147952742641792,2.1426735669374466,2.14491487108171,2.145180393553649,126334095360.0,4194304,32,0.0001289390056626,32,16,1,512,6202.0,bin_0
v1_245,0.965134300308194,0.7157291993720564,2.0056916510220617,1.994031134061516,2.0004175398498774,2.000046774977818,1873406714880.0,16777216,128,0.0004681243153754,128,16,4,256,19402.0,bin_0
v1_247,1.0808718989892183,0.3973864953388762,1.677601839066483,1.641188658773899,1.6456955159083009,1.654828671249561,17504641069056.0,4194304,128,0.0028206657152622,32,64,8,512,553482.0,bin_1
v1_268,1.4216196701003347,0.4143859553145267,1.4319806191779207,1.377437682822347,1.3539957809261978,1.3878046943088218,493442666496.0,4194304,32,0.0119285499677062,64,32,1,512,22634.0,bin_0
v1_270,0.8042304939768185,0.7763648710196328,1.001780387101462,0.9371147609781474,0.93810741789639,0.9590008553253332,113909972524032.0,1073741824,16,0.0002112607035087,64,16,4,128,19402.0,bin_2
v1_273,1.0755175381831297,0.5309155258321924,1.6550717318896204,1.611715163104236,1.6150082675740125,1.6272650541892897,440354746349568.0,536870912,32,0.0030533780809491,64,32,8,256,141578.0,bin_3
v1_274,1.0541145280918145,0.474542402042402,1.6515725654317066,1.6087506422773004,1.6119737308472395,1.6240989795187488,7175945951232.0,268435456,16,0.0401579327881336,64,16,1,128,6202.0,bin_1
v1_280,0.9612166162456252,0.5994537349775445,1.057798640795227,1.0156393707729876,1.0204248544760048,1.0312876220147398,1726051932174336.0,1073741824,256,0.0001659729459788,128,64,4,256,286474.0,bin_3
v1_281,0.9822841055263324,0.3934862399505256,2.25057155219838,2.2498416863381863,2.250353448092937,2.250255562209835,2057711562624.0,8388608,128,0.0006854109815321,128,16,8,512,37002.0,bin_1
v1_286,0.9553769118825204,0.595953613846471,2.2961064376868308,2.297615183517337,2.296773279085756,2.2968316334299743,431647531008.0,2097152,128,0.0001846381346695,128,32,1,512,22634.0,bin_0
v1_299,1.0562069521845114,0.4965176582676582,1.6436230055987835,1.6078485324978828,1.6122996117919683,1.6212570499628782,13940058120192.0,67108864,32,0.039201233536005,32,32,2,256,39626.0,bin_1
v1_304,0.9847808660628834,0.3465975695380456,1.916821951046586,1.9038893524557352,1.90812723338604,1.9096128456294537,61367150592.0,2097152,16,0.0008072442142292,32,16,1,512,6202.0,bin_0
v1_309,0.9676502523640726,0.7260371132394944,1.079113658881397,1.0384093141183257,1.0404704636894166,1.0526644788963797,27824599836672.0,268435456,32,0.0011868573492392,128,32,1,512,22634.0,bin_2
v1_310,1.7957510936945704,0.5226952240880812,2.054635704815155,2.0208156937733293,2.0113357305526733,2.0289290430470523,1153555660800.0,2097152,256,0.0096600661054253,32,64,1,256,86218.0,bin_0
v1_311,1.0082775660692354,0.4524889788342169,1.66483185114339,1.6343428185209632,1.6345467371866107,1.644573802283655,6736591527936.0,16777216,16,0.0436758287250995,128,64,1,128,86218.0,bin_1
v1_315,0.9498350091894068,0.2846171244980768,0.9880342484102584,0.9516458655707538,0.947299825027585,0.9623266463361992,876014378557440.0,1073741824,16,0.0054854792542755,32,64,2,128,152970.0,bin_3
