config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
4,1.0783380166122796,0.4868449482616149,1.6438606105512008,1.6041151247918606,1.607859682291746,1.6186118058782692,582337218051840.0,2147483648,256,0.0055863484740257,32,8,32,512,38282.0,bin_5
5,1.0675919938464904,0.5,1.644996976479888,1.6041826335713267,1.6063686879351735,1.618516099328796,1858228526410752.0,8589934592,16,0.0169093944132328,32,16,8,256,37002.0,bin_5
21,1.0327032644853158,0.591357900476948,1.751479412894696,1.7296852692961693,1.7373592741787434,1.7395079854565365,28257656451072.0,8388608,128,0.0002519481349736,32,32,32,128,549386.0,bin_3
24,0.9834479760597156,0.4537515689777594,2.253149970434606,2.254104306921363,2.2519309259951115,2.2530617344503603,291492427776.0,2097152,128,0.0003099334135185,32,8,16,128,19466.0,bin_0
29,1.0601702584894015,0.5544228875181255,1.646423492114991,1.605980793945491,1.6075612790882587,1.619988521716247,115992469103616.0,536870912,256,0.0099622951820492,128,16,8,256,37002.0,bin_4
50,0.9216181737110816,0.7725050998384332,0.984004633843142,0.9338398221880198,0.9355418588966132,0.9511287716425916,1770634004146176.0,8589934592,128,0.0008626685594208,128,32,2,512,39626.0,bin_5
54,0.4251111317688225,0.9064100414576606,1.024310863471328,0.9063465592917056,0.9016364691779016,0.9440979639803118,1848112582497792.0,4294967296,256,0.0007849227404221,64,16,16,256,72202.0,bin_5
59,1.0576307799871525,0.4973928848928848,1.6428893313277513,1.6045928243547678,1.6074078567326069,1.618296670805042,7166121043304448.0,8589934592,256,0.0131481671705842,32,32,8,512,141578.0,bin_5
63,0.5403685783972693,0.9436874589255542,0.9388012156232436,0.908026184188202,0.919397332239896,0.9220749106837806,2.7399915356534784e+16,8589934592,128,0.0003011820372194,128,128,2,512,600842.0,bin_5
64,0.9823092994292044,0.3936059918917061,2.289433798287064,2.28975067473948,2.2906072232872248,2.2899305654379227,1842319718400.0,8388608,128,0.000113190842967,64,16,8,256,37002.0,bin_1
68,0.4350066702512689,0.9322575590194638,0.9227442488772796,0.8920789535623044,0.8977790253702551,0.9042007426032797,1091967034763520.0,17179869184,16,0.0007371547399088,128,8,8,256,10058.0,bin_5
72,1.0422528614070323,0.526311301352968,1.6451091540511698,1.6069938382133842,1.608850011602044,1.620317667955533,32943749217024.0,134217728,16,0.0023235853295773,32,8,32,256,38282.0,bin_3
74,1.0546903234522764,0.6711478931121787,1.5934544724877924,1.5777076175436378,1.579279440455139,1.5834805101621896,16253519414784.0,134217728,64,0.0001745937770465,128,8,16,128,19466.0,bin_3
81,0.4721334548514993,0.90320292758388,0.9569930398720315,0.9088779804296792,0.9090714359190316,0.9249808187402474,532333078155264.0,8589934592,32,0.0003025122568942,64,8,8,256,10058.0,bin_5
89,1.01013394199753,0.4401441662394043,1.103161006445589,1.027577804401517,1.0208985023200512,1.0505457710557191,30259623154176.0,2147483648,64,0.0008741085766814,32,4,4,512,1594.0,bin_3
93,1.0603766995508537,0.5,1.6435654209926724,1.6039096312597394,1.6064804792404177,1.6179851771642764,1.421544356915712e+16,34359738368,128,0.0248917415738105,64,32,4,512,73610.0,bin_5
127,1.0956325956699542,0.2917505365005364,1.337116647628136,1.30162109201774,1.30112465005368,1.3132874632331852,7375071313920.0,2097152,64,0.0034754041116684,32,128,2,256,600842.0,bin_2
128,1.057082346514404,0.5073362193362193,1.644639618229121,1.604062905535102,1.606544795446098,1.618415773070107,194886185294208.0,2147483648,128,0.0043692928738892,64,4,32,256,10890.0,bin_4
132,0.314983834019056,0.9550909227456846,0.9606631295173428,0.8723682858981192,0.8766099375206977,0.9032137843120532,1056141655345152.0,4294967296,32,0.0010122889652848,32,8,32,256,38282.0,bin_5
167,1.0682622826839818,0.5,1.648349126568064,1.6058537708595395,1.6075117271393538,1.6205715415223192,5.547203341103923e+16,2147483648,32,0.0057873954065144,32,256,4,128,4488202.0,bin_5
173,10.070588669997091,0.4594976905810239,60.65872489946196,60.31232437491417,63.41017645597458,61.46040857678357,142208897064960.0,8388608,256,0.0256596244871616,32,256,2,512,2381322.0,bin_4
178,0.1215848149113874,0.9952390554771506,0.8758875013336365,0.8393576508387923,0.8490145807154477,0.8547532442959588,1794858024357888.0,4294967296,32,0.0012657559709623,32,32,4,512,73610.0,bin_5
179,1.076881100973267,0.4868888888888888,1.6479635457508266,1.605508590117097,1.607385015115142,1.6202857169943552,3440985193426944.0,2147483648,32,0.010611267760396,128,64,4,128,286474.0,bin_5
180,0.9599074587880522,0.6148997219711506,1.0574771771134692,1.0176822356879711,1.0141894831322134,1.0297829653112178,369220275711360.0,8589934592,64,0.0014500563265755,128,4,16,128,5578.0,bin_5
210,0.0723815069595373,0.9985897065897066,0.8789915585803101,0.7984655883628875,0.8182724094949663,0.8319098521460546,2.8047610442010624e+16,8589934592,16,0.0001179566170321,32,64,8,512,553482.0,bin_5
221,1.0505727659922632,0.4966412723079389,1.6459869390819222,1.6090185595676303,1.6106351977214215,1.621880232123658,1795261489152.0,2097152,32,0.0232601426541805,32,16,32,128,142602.0,bin_1
224,0.152320190864601,0.9918347402156926,0.923184319097345,0.8416118451859802,0.8520032910164446,0.8722664850999232,3584319356623872.0,4294967296,32,0.0002948998298961,32,32,8,512,141578.0,bin_5
232,0.9803090898050268,0.6221933617528855,1.1098974661435932,1.060771992430091,1.0627785669639709,1.0778160085125517,953875808256.0,134217728,64,0.0086726285517215,32,4,2,512,930.0,bin_1
235,0.9867819368014868,0.3843451301784635,1.073552400644985,1.0333486199378967,1.0372775299474597,1.0480595168434472,4146863081472.0,134217728,32,0.000496948021464,32,8,4,256,5354.0,bin_2
262,1.0711091396602352,0.4881028015194681,1.6486008225474509,1.6060718772932887,1.6078322529792786,1.6208349842733394,114365499727872.0,134217728,16,0.0040980312041938,32,16,32,128,142602.0,bin_4
265,0.94832987085693,0.6884862950101045,1.0341449262632525,0.9878492401912808,0.9877381552942096,1.003244107249581,18269460192768.0,536870912,16,0.0165360104292631,64,8,4,512,5354.0,bin_3
266,4.642297531610202,0.5227442200656486,7.457539289149281,7.146518473513424,7.19203600473702,7.265364589133242,7066614104064.0,2097152,64,0.0370604246854782,32,128,2,128,600842.0,bin_2
268,1.0453823327959937,0.4752049216215881,1.6467595214489847,1.6064393743872645,1.6090914513915775,1.6207634490759422,59794981319424.0,134217728,128,0.0213199686259031,64,16,16,512,72202.0,bin_4
273,1.247719858190616,0.3496272484129627,1.315322456299327,1.2811233545653522,1.2893472560681405,1.2952643556442731,29411556447744.0,134217728,256,0.002540873363614,128,16,8,256,37002.0,bin_3
276,0.9859540685334688,0.3939004514004514,1.8719469711650163,1.856199718080461,1.8579055070877075,1.862017398777728,534664550400.0,8388608,128,0.0068041440099477,128,16,2,512,10602.0,bin_0
287,1.069540563086813,0.5,1.6503505889559165,1.606807116419077,1.608311208896339,1.6218229714237775,3539654519685120.0,4294967296,256,0.0124353002756834,32,32,8,128,141578.0,bin_5
298,0.9890522775692654,0.3740588247731105,1.9084297479130328,1.892089897766709,1.897268542088568,1.8992627292561035,129812339712.0,8388608,32,0.000537802639883,32,8,2,256,3002.0,bin_0
303,0.9510739792466912,0.5323218360123122,1.0434885109425522,0.9997886824421583,1.0005809445865452,1.014619379323752,92766004154112.0,17179869184,16,0.0006091225659474,128,4,2,128,930.0,bin_4
311,1.1606655731094453,0.4985820495641924,1.7362014461541548,1.7082739155739546,1.7207311699166894,1.7217355105482663,7903864448256.0,2097152,128,0.0150364646688103,64,32,32,256,549386.0,bin_2
314,1.084862916893966,0.3285579935937079,1.1794538432295667,1.128224172629416,1.131655070465058,1.1464443621080136,2216726880768.0,134217728,256,0.0329315103590488,128,8,2,256,3002.0,bin_1
348,1.026560369705268,0.4967100963410487,1.6644392325542867,1.629192290827632,1.629089885391295,1.640907136257738,28109089301760.0,8388608,32,0.0034495671279728,128,32,32,256,549386.0,bin_3
350,1.2004362529203951,0.6048129458724697,1.0869986339530442,1.0365796107798817,1.0435805339366198,1.0557195928898484,31037347507200.0,536870912,32,0.0022319760173559,64,4,16,512,5578.0,bin_3
351,0.123535051696056,0.9954567901234568,0.907920313104114,0.8389421617612243,0.8486196519806981,0.8651607089486788,1858607685070848.0,8589934592,32,0.0005555335083045,32,16,8,256,37002.0,bin_5
356,0.3251507268448694,0.9645122804884708,0.919338295912894,0.8902687230147421,0.894354711053893,0.9013205766605096,505866030038016.0,17179869184,32,0.0009093448752537,64,8,4,128,5354.0,bin_5
358,1.0430989676670972,0.5106042106042106,1.6749399420805275,1.6316271326504648,1.6362643409520388,1.6476104718943436,38763752448.0,2097152,32,0.0201019570231437,32,4,8,128,2922.0,bin_0
367,1.0059109162044408,0.6379266091051806,1.0877900463237893,1.0362396906130016,1.0407016091048715,1.0549104486805545,28550648930304.0,536870912,64,0.0002624840417411,128,16,2,128,10602.0,bin_3
371,0.9606766829580008,0.6245519288912146,2.086173949064687,2.080140708014369,2.081065846607089,2.082460167895382,7523140341504.0,8388608,256,0.0021627536043524,128,16,32,128,142602.0,bin_2
372,1.0735853201595515,0.5,1.644811516511254,1.603304191492498,1.6066275872290134,1.6182477650775884,484957473797376.0,17179869184,256,0.0342173017561435,32,4,8,512,2922.0,bin_5
380,1.1577929915171823,0.481757631037393,11.804424646310508,11.973198503255844,11.931176997721195,11.902933382429184,54747744362496.0,2097152,128,0.0196959748864173,32,128,16,256,4304906.0,bin_3
385,1.0770530094379716,0.4401032560913513,1.67893624084536,1.6266956864856184,1.642938205972314,1.649523377767764,7069664105472.0,8388608,64,0.0078319478780031,128,32,8,128,141578.0,bin_2
406,1.0597889883983087,0.4966775235346664,1.6459794656839222,1.6047527519986031,1.6070712320506573,1.6192678165777277,1.0983292849230643e+17,4294967296,256,0.0009973978158086,64,256,4,128,4488202.0,bin_5
416,1.0139442416607718,0.585616250592441,1.1701973553572316,1.1235026135109365,1.1241687973961234,1.1392895887547638,124048359936.0,8388608,16,0.0033395392820239,64,8,2,128,3002.0,bin_0
418,1.0729520041625802,0.343745243733339,1.324735390022397,1.2952091307379303,1.3006144468672574,1.306852989209195,12205264901760.0,134217728,16,0.0001629447651794,64,4,32,256,10890.0,bin_2
423,2.0374689494000395,0.5743639460187079,4.242416760622291,4.158622769638896,4.409680142998695,4.270239891086628,30448472451072.0,2097152,32,0.0169650074094533,128,256,2,512,2381322.0,bin_3
431,1.0776643075880965,0.5188260813260813,1.6446450231596828,1.6038729958236215,1.6082275314256549,1.6189151834696531,264676710320640.0,17179869184,128,0.0335497036576271,128,4,4,512,1594.0,bin_4
433,1.0530475320819364,0.5,1.6462603602558374,1.6058809040114284,1.6082447851076722,1.6201286831249793,457273914667008.0,536870912,16,0.01280880253762,32,16,32,128,142602.0,bin_5
451,0.9502285702530272,0.6728707522636094,1.0443375707473024,0.961387932067737,0.9535615490749478,0.9864290172966624,436737744752640.0,134217728,64,0.0008818611968308,32,64,8,128,553482.0,bin_5
452,1.0184522078893632,0.3164736502474597,2.3882670449092984,2.391010688617825,2.3903320655226707,2.3898699330165982,1842409788672.0,2097152,64,0.0002702939382288,128,32,8,512,141578.0,bin_1
