config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
3,0.921782954171579,0.598243705148467,0.9762914775492392,0.9437672113999724,0.9440982472151518,0.9547189787214544,266361090052608.0,4294967296,128,0.0022390820086002,64,8,8,256,10058.0,bin_4
10,0.995416782722845,0.2558403179712703,1.1613487938520848,1.061179367825389,1.032069182489067,1.084865781388847,111330607435776.0,134217728,64,0.000210525598959,32,32,8,256,141578.0,bin_4
15,0.2639375768118009,0.9679890880724216,0.8558683939572802,0.836708806687966,0.8566272133029997,0.8497348046494153,3511176222216192.0,8589934592,16,0.0005797413177788,128,32,4,256,73610.0,bin_5
36,0.0659405010015842,0.9982672759339426,0.8074894306309943,0.7880606835242361,0.809750231099315,0.8017667817515152,2.81844992704512e+16,34359738368,256,0.0020194004755467,64,32,8,256,141578.0,bin_5
43,0.1660860090618329,0.9938340777388396,0.878442656052357,0.8559915157966316,0.8706085190642625,0.8683475636377503,5.470348567495066e+16,8589934592,64,0.000115235139674,128,128,4,128,1129994.0,bin_5
65,1.0068355854372228,0.608687197722912,2.040986019652337,2.020459862425924,2.016217596828937,2.0258878263023994,988853139072.0,8388608,16,0.0002357050980208,32,4,32,512,10890.0,bin_1
67,1.0345850030774966,0.4133439673201577,1.5876358454115689,1.5584810143336654,1.5574730848893523,1.5678633148781955,112392538066944.0,2097152,256,0.0009637452894821,128,256,2,512,2381322.0,bin_4
92,1.0104833438205916,0.3959987195344337,2.030543760862201,2.020809918642044,2.0247540632262826,2.0253692475768426,1926156567168.0,8388608,64,0.0025750214699655,128,16,8,512,37002.0,bin_1
97,1.0620708855682868,0.5,1.645920331357047,1.6062277453020215,1.6072651771828532,1.6198044179473072,3653370266916864.0,17179869184,16,0.0275266841053962,128,16,8,128,37002.0,bin_5
101,1.085844008506505,0.51498704998705,1.6500616146950051,1.6061320025473833,1.6097817979753015,1.6219918050725637,5.455871525885338e+16,2147483648,128,0.0067962063476443,128,256,4,256,4488202.0,bin_5
104,3.685847150668864,0.6125566897828802,15.424047791399062,15.557635679841042,15.284608133137226,15.42209720145911,37816423833600.0,2097152,128,0.0213676709681749,32,256,2,512,2381322.0,bin_3
120,0.1954247482968752,0.985916760488189,0.853630399587928,0.8275194154120982,0.8465357951354235,0.8425618700451499,1848333694390272.0,8589934592,16,0.0008446444408036,64,16,8,256,37002.0,bin_5
130,1.2054881377011626,0.3598731189445474,1.2609410689619835,1.228247621562332,1.2260818951763213,1.238423528566879,27561580167168.0,2097152,16,0.0001545625273138,32,256,2,512,2381322.0,bin_3
135,0.6592230188928153,0.8886388659841041,1.0213847905033615,0.9458128684200346,0.9332067877985536,0.96680148224065,218470539239424.0,134217728,16,0.0005543829174712,32,64,4,128,286474.0,bin_4
142,0.285179030811667,0.9864794663008948,0.9253133737875032,0.8889745341148227,0.8928958161268383,0.902394574676388,1735780196843520.0,2147483648,128,0.0016687229508534,64,64,2,256,152970.0,bin_5
143,1.0482466880196493,0.5227710955270478,1.6501200585626066,1.6163765918463469,1.618859506212175,1.6284520522070427,111108003489792.0,134217728,32,0.0052441214211285,64,32,8,512,141578.0,bin_4
147,0.0671698779884311,0.996772807439474,0.8305811229438405,0.8026945979800075,0.8217637633206323,0.8183464947481601,1.4093442781218816e+16,17179869184,256,0.001725987996906,64,32,8,256,141578.0,bin_5
157,0.4684030415471278,0.8928989943037561,0.936462714085792,0.8813654866535217,0.8894726547878236,0.9024336185090456,475855132581120.0,2147483648,32,0.0013283414300531,64,16,8,512,37002.0,bin_5
160,1.0681790193589429,0.5228708676684867,1.647093964740634,1.604954332113266,1.6069843424484134,1.6196775464341044,3638260207140864.0,4294967296,256,0.0005242643528617,64,16,32,128,142602.0,bin_5
164,0.967707074879944,0.3989177423105994,1.0113079848524649,0.974006692878902,0.975328305736184,0.9868809944891836,260736635606016.0,17179869184,256,0.0002467987651471,128,8,2,128,3002.0,bin_4
175,0.9647840381244918,0.5999446875875448,1.9312378745526075,1.9204830545932048,1.924950503744185,1.925557144296666,18576376934400.0,2097152,256,0.0002259646280435,32,64,16,256,1087498.0,bin_3
193,0.9366853964315894,0.7056393046988285,1.0140249854739525,0.9513616245239972,0.9517816621810198,0.9723894240596564,6899115605170176.0,536870912,128,0.0001430027332389,64,128,8,256,2188298.0,bin_5
201,1.0567548897793295,0.5,1.648495283909142,1.607607596553862,1.6084011578932405,1.6215013461187482,459805670575104.0,8589934592,16,0.0193557161837816,32,16,2,128,10602.0,bin_5
206,1.0992716046598772,0.4892510205843538,1.700045463279821,1.6464382242411375,1.6460718177258968,1.6641851684156184,7160551420416.0,8388608,64,0.0108494888991117,64,16,32,128,142602.0,bin_2
213,1.1004502660248745,0.4364298814060718,1.809289035620168,1.775019375607371,1.775149921886623,1.786486111038054,274232341056.0,2097152,32,0.0086108427494764,32,4,32,512,10890.0,bin_0
225,1.0607016750447464,0.5,1.647203046712093,1.6052839793264866,1.608029083348811,1.6201720364624634,3652017833816064.0,8589934592,16,0.0085029667243361,128,16,16,128,72202.0,bin_5
226,0.7170543825770217,0.9047318158032444,1.075333320441132,0.9810163993388414,0.9718236047774552,1.0093911081858096,121808177158656.0,17179869184,16,0.0007046471000649,32,4,2,512,930.0,bin_4
228,0.6739915503467682,0.8348846581108486,0.970799045953754,0.9374977967236192,0.9409230845049024,0.9497399757274252,457960573470720.0,8589934592,256,0.012833721935749,128,16,2,128,10602.0,bin_5
234,1.1006391167436065,0.5,1.6504697774071246,1.6070558708161116,1.6116717997938397,1.623065816005692,221433101205504.0,536870912,16,0.0327412858605384,32,32,4,128,73610.0,bin_4
236,0.6292056701648873,0.7992373327730468,0.9861095334745188,0.9506046932656318,0.9497033432126044,0.9621391899842516,239148314767872.0,4294967296,128,0.0191569440066814,128,16,2,512,10602.0,bin_4
241,1.0689808159563456,0.5023915158915159,1.6553924086038023,1.6187947746366262,1.617848115041852,1.6306784327607602,1054547627520.0,8388608,32,0.0153499161824584,64,8,16,256,19466.0,bin_1
249,1.0614697697136304,0.5155555555555555,1.6439310740679502,1.6038183979690075,1.606230671517551,1.6179933811848362,1735865272504320.0,2147483648,16,0.0094095785170793,64,64,2,256,152970.0,bin_5
252,1.0977403225002076,0.4188695861017288,1.6486824392341075,1.605632989667356,1.6104526137933135,1.6215893475649257,950994818896896.0,2147483648,128,0.0026996457017958,64,16,16,512,72202.0,bin_5
296,1.2257448216516582,0.5356380832571309,1.4118225073907524,1.2967776078730822,1.230882209260017,1.3131607748412837,462943781770752.0,536870912,256,0.0003996628802269,64,16,32,256,142602.0,bin_5
305,1.0520110315187037,0.539767448600782,1.6440628417767584,1.606512662023306,1.6085166232660413,1.619697375688702,37883794861056.0,536870912,256,0.0265289675444364,128,8,8,512,10058.0,bin_3
306,0.9707301111947254,0.6078127071341357,1.960935354232788,1.949535331688821,1.9546924848109484,1.955054390244186,887662743552.0,2097152,64,0.0003573696303647,32,32,4,256,73610.0,bin_0
310,1.087274379999754,0.5016249222558745,1.9953685346990824,1.980758549645543,1.9671185426414013,1.981081875662009,15887383805952.0,2097152,32,0.0200817417353391,32,64,16,512,1087498.0,bin_3
327,1.1424469996332831,0.5108421485921485,1.6954174570273608,1.6448815749026835,1.6498524155467749,1.6633838158256065,484990860288.0,2097152,16,0.0205050911754369,32,16,8,512,37002.0,bin_0
331,1.165403378359895,0.503934540767874,1.675046704011038,1.629119399935007,1.632301959209144,1.645489354385063,15055013873664.0,8388608,64,0.0081741623580455,32,32,16,512,277514.0,bin_3
342,1.0656710557195626,0.347784788403836,1.6444669845514,1.603679172694683,1.60691346693784,1.6183532080613077,293023955364864.0,8589934592,128,0.0284291598945856,64,8,4,512,5354.0,bin_4
