config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_4,1.0823256526747198,0.5145429847929847,1.6663610445102677,1.620203980244696,1.624348919838667,1.6369713148645435,1803220635648.0,8388608,16,0.0203614346683025,64,16,8,128,37002.0,bin_0
v1_14,1.038707889086515,0.2980150872055634,1.3201409897301346,1.259707823395729,1.258687587454915,1.2795121335269262,7005404491776.0,8388608,64,0.0024170360993593,32,32,8,128,141578.0,bin_1
v1_20,0.9481574488486144,0.610610286538858,1.0190317406922986,0.9816550039686264,0.9800291820429264,0.9935719755679504,110841523528704.0,536870912,16,0.0017359686316922,128,32,2,512,39626.0,bin_2
v1_21,1.1036253724558158,0.6915673550435454,1.105548045510659,1.050053057260811,1.0525467284023762,1.0693826103912822,7336060833792.0,268435456,64,0.0003508644585963,32,16,1,256,6202.0,bin_1
v1_22,0.9530073184607184,0.6647092752926087,1.0558602567980415,0.9700382789596916,0.9544387264177204,0.9934457540584845,437353518440448.0,268435456,128,0.0005983548471704,32,64,4,128,286474.0,bin_3
v1_25,0.8951015743222724,0.6996176640819498,1.0457298374385573,1.0096989599987864,1.0132304918952286,1.0228864297775242,110415176945664.0,1073741824,64,0.0078425575047731,128,32,1,256,22634.0,bin_2
v1_27,1.0988891101179985,0.3511221089316327,1.3008687501423992,1.2596810394898057,1.2654437106102705,1.2753311667474918,486613254144.0,16777216,256,0.026286594569683,32,16,1,256,6202.0,bin_0
v1_31,0.8506292068221208,0.7865269893246083,1.0101515385540552,0.9752862208988518,0.9738399181514978,0.9864258925348016,14363288352768.0,268435456,32,0.0082848723977804,32,16,2,128,10602.0,bin_1
v1_34,1.0575863444700506,0.3999932325170419,1.2113641426258257,1.1561195817776024,1.1598227634094656,1.1757688292709645,440208728064.0,4194304,32,0.0020619384013116,64,32,1,128,22634.0,bin_0
v1_39,0.9730540404252584,0.3480688143426238,2.133348591858521,2.1277907006442547,2.12991357780993,2.130350956770902,75506466816.0,2097152,256,0.0018067613709717,32,16,1,512,6202.0,bin_0
v1_41,0.9827137989440056,0.6047367879034545,1.8853815228212625,1.8702609855681656,1.8743642820045352,1.876668930131321,1811677040640.0,4194304,16,0.0001193553616758,32,32,4,512,73610.0,bin_0
v1_50,1.0416501251011572,0.5080333392357202,1.6291347967926413,1.6072160471230743,1.6064518839120865,1.6142675759426008,3831171895296.0,2097152,16,0.0008553994703106,128,64,4,256,286474.0,bin_1
