config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
1,1.0463169972369866,0.5073093203093203,1.6486565261147916,1.606331542134285,1.6084595182910562,1.6211491955133777,228487769822208.0,536870912,256,0.004733988083899,128,16,16,128,72202.0,bin_4
14,1.0626039690558926,0.4755076202457154,1.6434026926290244,1.6034574694931507,1.6065996224060657,1.61781992817608,12194153509632.0,536870912,32,0.0098478235304355,64,4,8,256,2922.0,bin_2
20,1.054000458368108,0.4877752109002109,1.648742578807287,1.6070193061605096,1.6097408821806312,1.6218342557161425,119419871342592.0,536870912,64,0.0141778830438852,128,16,8,512,37002.0,bin_4
25,0.9250954560011326,0.730226007237912,1.202606508388271,1.039881610777229,1.0093203112483025,1.0839361434712675,484544152994304.0,8589934592,64,0.000691270106472,32,4,16,512,5578.0,bin_5
34,1.1110110703516287,0.389697348947349,1.2084251605556346,1.1612662659026682,1.1591209368780255,1.176270787778776,11755106734080.0,134217728,32,0.0003230915754102,32,4,32,256,10890.0,bin_2
35,1.0795922119208248,0.5048451548451548,1.644684474216774,1.6037030182778835,1.6066846093162894,1.6183573672703158,7001486651891712.0,2147483648,32,0.0016802430618554,32,64,8,256,553482.0,bin_5
42,1.07308590083844,0.5009391534391535,1.644735025940463,1.605487002059817,1.6084222318604589,1.6195480866202463,951043047565824.0,2147483648,64,0.0160004794597625,64,16,16,512,72202.0,bin_5
58,1.070063071773945,0.5160903818403818,1.6418562880717218,1.603456523269415,1.606901473365724,1.6174047615689535,1.3927383666794496e+16,2147483648,64,0.0033138005528599,32,128,4,512,1129994.0,bin_5
78,1.0720816405614857,0.6415921151159246,1.6459174475166949,1.6075351601466537,1.611077345907688,1.621509984523679,8377569153408.0,134217728,64,0.0054045361466705,128,4,16,512,5578.0,bin_2
83,0.9609816001690542,0.6028030408744695,2.1052216654643416,2.0993662858381867,2.1003606896847486,2.101649546995759,7649964764160.0,2097152,128,0.0007304996834136,64,32,32,256,549386.0,bin_2
