config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_11,0.9340503536749593,0.7533766586147537,1.1427047409670197,1.0560738067142663,1.039152498356998,1.079310348679428,55395165265920.0,67108864,128,0.0007748620118945,32,64,2,256,152970.0,bin_2
v1_23,0.979780057828018,0.4793650754007897,2.248350091278553,2.248981758952141,2.255723010748625,2.2510182869931064,14431237197312.0,2097152,256,0.0002990871143992,128,64,4,512,286474.0,bin_1
v1_26,0.8636882607866255,0.7810911187577855,0.9944379055159516,0.9484823518432676,0.9492160347290336,0.9640454306960844,219884188065792.0,1073741824,16,0.0002726345264818,64,32,2,128,39626.0,bin_2
v1_30,1.1608916709616974,0.3538748403272212,1.220853500344674,1.1447187457233667,1.15427376748994,1.1732820045193268,892360937472.0,8388608,16,0.0108880065381526,64,32,1,512,22634.0,bin_0
v1_32,1.0468210154297284,0.4034585740538122,1.6467990835662931,1.6071645990014076,1.60825439915061,1.6207393605727702,448575301632.0,8388608,16,0.0309607591480016,32,16,2,128,10602.0,bin_0
v1_43,1.012261951573125,0.60282675613628,1.831518077524379,1.8124642530456183,1.814509407617152,1.819497246062383,443787866112.0,1048576,16,0.000372650421923,32,32,4,256,73610.0,bin_0
v1_44,0.9867479165639068,0.4121708111112872,1.931128644384444,1.918672337196768,1.923068039119244,1.9242896735668185,1900934353920.0,1048576,128,0.0043426626361906,64,32,8,256,141578.0,bin_0
v1_49,0.8368491136997278,0.8162061020989593,1.05739460256882,1.0114932199940083,1.0101062613539398,1.026331361305589,7216269324288.0,268435456,32,0.0081511745229363,128,16,1,128,6202.0,bin_1
v1_51,0.9859688256619646,0.5181391289486528,1.910664833150804,1.8979335390031336,1.9018708672374487,1.903489746463796,58127262067200.0,33554432,256,0.0003419801942072,128,64,4,512,286474.0,bin_2
v1_55,1.5563085402004366,0.5021257054233245,2.091461522912141,2.031784015707672,2.0286113442853093,2.050618960968374,870672789504.0,8388608,32,0.0353420488536357,128,32,1,512,22634.0,bin_0
v1_57,1.0862916975312795,0.2993878057568533,1.3070170353748836,1.2828011205419898,1.3379586851224303,1.3092589470131013,7097394650112.0,8388608,16,0.0022703548893332,128,32,8,512,141578.0,bin_1
v1_63,1.102568391768426,0.4863059995559995,1.6588563185650855,1.61266877502203,1.61475345864892,1.6287595174120115,54777024528384.0,134217728,16,0.0121997408568859,128,32,4,128,73610.0,bin_2
v1_65,0.9542982820681104,0.5653626743626744,1.0578851383979782,0.99918075138703,1.0007929359562695,1.0192862752470926,55428657469440.0,134217728,16,0.0011227030772715,64,32,4,512,73610.0,bin_2
v1_77,1.0764525586211744,0.3463042112208779,1.586040334077552,1.556734636425972,1.562927396968007,1.5685674558238436,236803227648.0,8388608,256,0.0044311778619885,32,16,1,256,6202.0,bin_0
v1_81,0.982047570728608,0.4996950188259711,1.1725572865398135,1.122513649519533,1.1301347403787076,1.1417352254793514,27889862320128.0,33554432,64,0.0012770004104822,128,64,2,256,152970.0,bin_2
v1_89,1.031066361587584,0.3958063567825472,1.1384789099538466,1.082135010510683,1.085838328115642,1.102150749526724,214352490811392.0,67108864,128,0.0005331585998646,128,64,8,128,553482.0,bin_2
v1_95,0.9766131833051862,0.3952855323688657,1.9288325344678008,1.9157781889662149,1.917473473586142,1.9206947323400527,306752391168.0,4194304,256,0.0053746500052511,32,16,2,512,10602.0,bin_0
v1_99,0.9686916229978704,0.397167430012668,1.9846069749910384,1.97416658885777,1.975223667919636,1.977999077256148,1923848338944.0,33554432,128,0.00095809425693,128,16,2,512,10602.0,bin_0
v1_107,0.9542602237899694,0.584127647925267,2.073356544831768,2.0677436916157603,2.067903636023402,2.06966795749031,110755430400.0,1048576,128,0.0008711118716746,32,32,1,128,22634.0,bin_0
v1_109,1.162045401154957,0.5793055555555556,1.200236460834276,1.156486565247178,1.155464535113424,1.1707291870649594,3642612854784.0,33554432,128,0.0017640866572037,32,16,4,256,19402.0,bin_1
v1_115,1.0618611743119244,0.5138397405064071,1.6462861292529851,1.6064321333542466,1.6079758200794458,1.6202313608955592,443095833197568.0,536870912,32,0.0253095664083957,128,32,8,512,141578.0,bin_3
v1_126,1.0161374971778825,0.3867771302771302,2.281798592768609,2.2836655378341675,2.283931640908122,2.2831319238369665,987348157440.0,2097152,256,0.0298245884478092,128,16,8,256,37002.0,bin_0
v1_128,0.7183670948737331,0.864496547984643,1.101433231859119,0.973804784938693,0.939426951110363,1.0048883226360583,59862436012032.0,536870912,16,0.0005165850161574,32,16,4,512,19402.0,bin_2
v1_135,1.066118139998249,0.505439535772869,1.6442714734002948,1.6048364657908678,1.607305102981627,1.61880434739093,443942723641344.0,536870912,128,0.00705252494663,32,32,8,256,141578.0,bin_3
v1_137,1.0522203391837717,0.484157172633363,1.7150738273048771,1.6666631447151303,1.6673057666048408,1.6830142462082829,3607876521984.0,4194304,32,0.0155947720631957,64,32,8,256,141578.0,bin_1
v1_139,0.9814100029665112,0.3886731026909598,1.730653726728633,1.696924103423953,1.6952928826212883,1.7076235709246248,31233770139648.0,8388608,256,0.0064295195043087,64,64,8,256,553482.0,bin_2
v1_147,1.0657837959776215,0.4994444444444444,1.6455046196933836,1.6040295297279954,1.607366188429296,1.6189667792835585,1725961766135808.0,1073741824,16,0.012934785336256,128,64,4,256,286474.0,bin_3
v1_148,1.0642153102379293,0.495051245051245,1.6507982852635903,1.607368185184896,1.6095146695151925,1.622560379987893,57624633271296.0,268435456,32,0.0375156141817569,64,16,8,256,37002.0,bin_2
v1_151,0.9654899708941054,0.3722922174826936,1.0715744170738617,1.0297172740101814,1.030324068851769,1.043871919978604,3677213073408.0,134217728,16,0.018995776772499,32,16,1,256,6202.0,bin_1
v1_152,1.0336786662043542,0.35058633297919,1.6383881056681275,1.6108209872618318,1.614885593764484,1.6213648955648143,274535866368.0,1048576,64,0.0031654629856348,64,32,2,128,39626.0,bin_0
v1_153,1.039095247670207,0.6103335888097793,1.1692094750178512,1.1109476713463664,1.1009020959027112,1.1270197474223096,903590277120.0,16777216,64,0.0042294189333915,32,16,2,128,10602.0,bin_0
v1_154,1.0315803868300948,0.5305210006043338,1.6537495364900678,1.6147495303303003,1.6153281349688768,1.627942400596415,6984090163200.0,8388608,16,0.0166878271847963,64,32,8,512,141578.0,bin_1
v1_157,0.4651398120230763,0.9035800817348436,1.0409486384887714,0.9160111520905048,0.9021693307440728,0.9530430404411164,1747347317587968.0,1073741824,256,0.0007311322260648,32,64,4,128,286474.0,bin_3
v1_159,1.0723738183025069,0.6667029676672533,1.1281004157790449,1.0775679009966552,1.0807330119423568,1.0954671095726856,1808041261056.0,67108864,16,0.0001738603750709,32,16,1,128,6202.0,bin_0
v1_161,1.097567796297853,0.7241687408711218,1.0816665621096035,1.029832208994776,1.031616139691323,1.047704970265234,29021987561472.0,1073741824,64,0.0002339846105314,64,16,1,256,6202.0,bin_2
v1_165,0.9690421486223127,0.4011030684483065,2.16745812445879,2.163309283554554,2.162456626072526,2.1644080113619566,226399921152.0,4194304,16,0.0001656631502555,128,16,2,256,10602.0,bin_0
v1_176,1.0068878919101425,0.346227285501095,1.9384504065383223,1.9281351463869207,1.935789038427174,1.9341248637841395,1713478139904.0,8388608,128,0.0002307937247678,64,32,2,128,39626.0,bin_0
v1_178,1.0799215990855633,0.4019586498157926,1.213342556686257,1.1617964431643486,1.155807873699814,1.1769822911834733,450261497856.0,4194304,16,0.0031329761259257,64,32,1,256,22634.0,bin_0
v1_181,0.9381892213902672,0.6366217807765427,1.0642691053362796,1.0274674566462636,1.0281307729892433,1.0399557783239288,14971129936896.0,268435456,32,0.0059044719673693,128,16,2,512,10602.0,bin_1
v1_187,1.0737675682997043,0.5078530382756573,1.6497335565509277,1.6096898764371872,1.6116468673571944,1.623690100115103,216437907382272.0,67108864,16,0.0018748586298897,64,64,8,128,553482.0,bin_2
v1_198,1.1417356636920275,0.3434677328843995,1.388756473432295,1.3612582553178072,1.364312638528645,1.3714424557595823,243329845248.0,8388608,64,0.0057208542712032,128,16,1,256,6202.0,bin_0
v1_199,1.0590719212633013,0.4738133903133903,1.6468478965107352,1.6110166814178228,1.6131716398522258,1.6236787392602612,1722724151875584.0,1073741824,32,0.0098164957016706,128,64,4,256,286474.0,bin_3
v1_204,1.112958323839052,0.471191407358074,1.668258341960609,1.621018515434116,1.6233831010758877,1.6375533194902043,1805030313984.0,8388608,128,0.0338475033640861,32,16,8,128,37002.0,bin_0
v1_206,1.0717024155772412,0.4665683494195398,1.650094393757172,1.607193755917251,1.6108410451561213,1.6227097316101815,7178223230976.0,33554432,128,0.0090811429545283,32,16,8,128,37002.0,bin_1
v1_207,1.0244663485831331,0.3629401321782274,1.861139182234183,1.8462970722466707,1.8508384386077523,1.852758231029536,1777724160000.0,1048576,256,0.0075129498727619,128,32,2,512,39626.0,bin_0
v1_213,0.999257920280875,0.2974420165372546,2.3292287876829505,2.331083821132779,2.3306636922061443,2.330325433673958,1971295681536.0,2097152,128,0.0002352638111915,128,32,8,128,141578.0,bin_1
v1_214,0.9841198183662776,0.3631020236377378,2.161015094490722,2.159681221470237,2.160227848216892,2.16030805472595,863677833216.0,2097152,256,0.0004372959083411,64,64,1,256,86218.0,bin_0
v1_228,0.9825908802775692,0.3939577789934932,2.1362679838202894,2.1312855184078217,2.132647512480617,2.1334003382362425,944091448320.0,4194304,64,0.0006024453323334,64,16,8,256,37002.0,bin_0
v1_230,1.2117875413127712,0.3487745376316805,1.3515182629344054,1.307686355896294,1.285261851735413,1.3148221568553708,29219162112.0,1048576,32,0.0234291870146989,32,16,1,128,6202.0,bin_0
v1_234,7.426496907768194,0.5038222826556159,10.339672583999343,9.903155162930489,9.83192189782858,10.024916548252804,27440779837440.0,8388608,64,0.0411856509745121,32,64,8,512,553482.0,bin_2
v1_241,1.01374482584105,0.392547475892714,1.892420718446374,1.880581851117313,1.8864278057590127,1.886476791774233,3555932700672.0,1048576,128,0.0002400280063739,32,64,8,128,553482.0,bin_1
v1_243,0.7720520639446407,0.8733921929040976,0.9901878483069596,0.9530351874418556,0.9513898673467338,0.9648709676985164,435379318800384.0,1073741824,256,0.0023340259213,64,64,1,128,86218.0,bin_3
v1_249,0.9703650239073646,0.4011731112802541,2.179405536269769,2.175692336633801,2.1745148301124573,2.176537567672009,56206448640.0,1048576,16,0.000105310944491,32,16,2,128,10602.0,bin_0
v1_250,1.0453064130458702,0.5202700465319513,1.654473913135007,1.6099731950089335,1.6115604313090444,1.6253358464843284,54881120231424.0,67108864,128,0.0192064903676509,32,64,2,256,152970.0,bin_2
v1_256,1.03583992332983,0.363018215911073,1.3232395022641867,1.289882751647383,1.298951731994748,1.3040246619687723,1729814529024.0,8388608,16,0.0017758340109139,128,32,2,512,39626.0,bin_0
v1_258,1.0040232088118002,0.369845226202369,2.274764867965132,2.273591313511133,2.275142068043351,2.274499416506538,3654662138880.0,16777216,256,0.000220750371227,128,32,2,512,39626.0,bin_1
v1_262,1.0701939251120791,0.5007936507936508,1.6434529684484005,1.6037100246176124,1.6068272041156888,1.6179967323939006,222436162990080.0,1073741824,64,0.0392796173691749,64,32,2,512,39626.0,bin_2
v1_264,0.94646175509294,0.581959692423978,1.0701831697806483,1.0227740765549242,1.026049496140331,1.0396689141586346,111029253206016.0,1073741824,128,0.0009229706483893,128,32,1,512,22634.0,bin_2
v1_267,1.3028217277176553,0.3876952165999785,1.388069411390461,1.3448495483025908,1.358997268602252,1.3639720760984346,486834137088.0,16777216,64,0.0352824740111827,64,16,1,512,6202.0,bin_0
v1_275,0.9889699240398118,0.2936892794154699,2.3043162818066776,2.3057701271027327,2.305018328130245,2.305034912346552,1066514878464.0,1048576,256,0.0002888128510676,32,32,8,128,141578.0,bin_0
v1_287,1.0875451062564885,0.3481896978682692,1.5216457635397092,1.4956555180251598,1.501175755634904,1.5061590123999242,3811987943424.0,134217728,128,0.0011012190952897,128,16,1,512,6202.0,bin_1
v1_290,1.0143213647791811,0.3438116579188008,1.7416323663201183,1.7246459210291505,1.7263701669871807,1.7308828181121498,1783870169088.0,2097152,64,0.0007933931774459,32,32,8,128,141578.0,bin_0
v1_300,1.058692667015279,0.34504707109469,1.5758951787138358,1.5396308139897883,1.5423367507755756,1.5526209144930665,57375095808.0,1048576,16,0.0069895852357149,128,16,2,128,10602.0,bin_0
v1_301,0.5137299814545598,0.8527070737904072,1.0588683011228568,0.9436174316797404,0.923306902172044,0.9752642116582138,114502085652480.0,536870912,64,0.0005611093365587,32,16,8,128,37002.0,bin_2
v1_303,1.0812298679265615,0.326529919815634,1.1792080157320015,1.1359667973592875,1.1434276858344674,1.1528674996419188,439579293900288.0,536870912,256,0.0002295311569469,128,32,8,256,141578.0,bin_3
v1_305,1.0717260569807276,0.4907128889628889,1.644485273398459,1.602998074144125,1.6065898882225156,1.6180244119216998,14488600817664.0,134217728,128,0.0332104563713073,64,16,4,256,19402.0,bin_1
v1_308,0.937999858356736,0.6966060777846493,1.050664764843532,0.9976230496540666,0.9947144947946072,1.0143341030974018,110311019642880.0,1073741824,256,0.0004352627729531,64,32,1,128,22634.0,bin_2
v1_323,1.1540124985383569,0.4794529390362723,1.6675369079457596,1.6220405213534832,1.6237368946895003,1.637771441329581,1854115408896.0,8388608,64,0.0242127422243356,64,16,8,256,37002.0,bin_0
v1_331,1.0566060668801005,0.5080614240257098,1.6545707324985417,1.618464189581573,1.617793888784945,1.630276270288353,1788910657536.0,4194304,32,0.0370033904910087,64,32,4,128,73610.0,bin_0
v1_333,0.9660640218006282,0.7144041619755904,2.0397002599202096,2.028807882219553,2.0356440786272287,2.0347174069223306,909314445312.0,8388608,128,0.0001056318142218,32,16,4,128,19402.0,bin_0
v1_334,0.9024730196221968,0.7456583156702203,1.0711505424042116,0.9818009587470442,0.9598251711577176,1.004258890769658,220496321243136.0,268435456,16,0.0006466124905273,64,32,8,256,141578.0,bin_2
v1_338,1.0220868888810164,0.3002942930085787,1.386573781259358,1.361027381848544,1.408209997229278,1.38527038677906,3498147161088.0,4194304,32,0.0016627261647954,128,32,8,128,141578.0,bin_1
v1_342,1.1062581130655846,0.3462236740331978,1.3915794502245262,1.3613411551341414,1.362722367979586,1.3718809911127512,3691918758912.0,67108864,256,0.0031165652908384,128,16,2,256,10602.0,bin_1
v1_347,1.10026911704142,0.5102555927317832,1.6535478448495269,1.608440308831632,1.6110456567257645,1.6243446034689744,217038142783488.0,268435456,256,0.0218895301222801,128,64,2,256,152970.0,bin_2
v1_350,1.1487133403603906,0.4470802129968796,1.5994506748393178,1.5081357415765524,1.4772469876334071,1.528277801349759,14010645442560.0,4194304,16,0.0018879971466958,64,64,8,256,553482.0,bin_1
v1_353,1.0387766008155006,0.4774771480723862,1.611728648422286,1.5839993264526129,1.5851168548688293,1.5936149432479094,29865365467392.0,268435456,256,0.00076339073712,128,16,4,512,19402.0,bin_2
v1_355,6.32696018964367,0.4750972691329834,8.900888554591802,8.589809326454997,8.699902292340994,8.730200057795932,14103996002304.0,16777216,256,0.0311543326824903,32,64,2,512,152970.0,bin_1
v1_363,1.248550381211283,0.5097260640593974,1.8209797134622927,1.7616846607998011,1.7714396808296442,1.784701351697246,1721636649984.0,2097152,16,0.0309059470891952,128,32,8,128,141578.0,bin_0
v1_364,0.8974627314831997,0.6759585546728405,0.975780511238554,0.9365590666420758,0.9387141740880908,0.9503512506562402,1725721731158016.0,1073741824,16,0.0001611979096196,128,64,4,256,286474.0,bin_3
v1_371,3.1136597794908334,0.4413141532189152,4.645567436105921,4.453838859684765,4.513217011466622,4.537541102419103,1028996898816.0,1048576,64,0.0269196648150682,128,64,2,128,152970.0,bin_0
v1_373,1.105276496054007,0.500692702359369,1.6725134795997292,1.6262549138627946,1.6282442612573504,1.6423375515732914,13633461559296.0,8388608,64,0.0174542441964149,32,64,4,128,286474.0,bin_1
v1_378,0.9359973409089736,0.6245167843620224,1.0525959855440306,0.9947058164980264,0.9852420412935315,1.0108479477785297,30030631197696.0,536870912,16,0.0004701364960055,32,16,2,512,10602.0,bin_2
v1_379,1.0465207438705963,0.5,1.6516223659273237,1.61060721706599,1.6102048624306915,1.6241448151413351,1720093710286848.0,536870912,32,0.0188272986561059,128,64,8,128,553482.0,bin_3
v1_385,0.9919843859966372,0.4417153895487228,1.1011736345244572,1.0501817069016397,1.0561555251479149,1.069170288858004,3463382028288.0,33554432,16,0.0013617459917441,64,32,1,128,22634.0,bin_1
v1_391,0.9543847862634236,0.5886363076958315,2.108218300389126,2.1041732151061296,2.1045422982424498,2.105644604579235,442143166464.0,4194304,16,0.0001221616694238,128,32,1,256,22634.0,bin_0
v1_396,1.0729018355524222,0.3196247989224179,1.3176146654877812,1.2736880537122488,1.2616553655825555,1.2843193615941952,438187284480.0,1048576,16,0.0008921584812924,32,32,4,128,73610.0,bin_0
v1_397,2.475092761662249,0.4352490661895423,3.4346811663126573,3.310497857630253,3.35820303671062,3.367794020217844,1932900519936.0,4194304,64,0.0180779378861188,128,64,1,256,86218.0,bin_0
v1_398,1.1037680316725176,0.3946467954444145,1.2164933032763656,1.1589780231006444,1.1467170706018806,1.1740627989929635,7040620382208.0,33554432,16,0.0001927259727381,32,32,2,512,39626.0,bin_1
v1_407,0.9707910433633784,0.6083301526515812,1.9775090496987104,1.9675889341160653,1.9744153320789333,1.9731711052979035,3765093273600.0,8388608,256,0.0004938165075145,128,32,4,128,73610.0,bin_1
v1_413,0.9549742039083928,0.5909613305565686,1.0590530677873176,0.9948302053380758,0.9715251508168876,1.008469474647427,439729366130688.0,268435456,256,0.0039110733196139,32,64,4,256,286474.0,bin_3
v1_416,1.057497167750958,0.3390189995189994,1.8390796082094312,1.8259504130110145,1.8302195137366648,1.831749844985704,1335524622336.0,2097152,256,0.0024545837659388,32,64,1,512,86218.0,bin_0
v1_419,1.2571796219126794,0.3692853561782133,1.23106362260296,1.1943627772852778,1.1906576221808791,1.2053613406897057,13709607595008.0,16777216,16,0.0005918554379604,128,64,2,512,152970.0,bin_1
v1_433,1.444140845307618,0.3913169123645314,1.8417012824793344,1.7938454886898398,1.8149126023054123,1.816819791158196,593455036416.0,2097152,256,0.0428111515939235,32,16,8,256,37002.0,bin_0
v1_439,1.2008392521005786,0.4334848123657647,1.27311917609768,1.2397452020086348,1.232328245881945,1.24839754132942,2131367903232.0,4194304,256,0.0063606463372707,32,64,1,256,86218.0,bin_1
v1_441,0.9832708666669816,0.3930048941358464,2.249976600985974,2.2492100410163403,2.2497308272868395,2.249639156429718,916781451264.0,4194304,256,0.0006958392332307,128,16,8,128,37002.0,bin_0
v1_448,1.273364313104913,0.4194720700375462,1.3718580667627975,1.3511842270381749,1.3796410784125328,1.3675611240711685,439535339212800.0,536870912,16,0.0053925425745546,32,64,2,512,152970.0,bin_3
v1_451,0.955858347821388,0.358080286556477,1.1793133526225574,1.092362686060369,1.077567670494318,1.1164145697257482,13955996522496.0,67108864,64,0.0039088511839509,64,32,2,512,39626.0,bin_1
