real_data/nll,real_data/roc_auc,val/val_loss,val/small/val_loss,val/medium/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,config/weight_decay,parameters
0.9250501252356028,0.5256788276490711,2.1069549322128296,2.1103439331054688,2.1035659313201904,325782601728.0,2647872.0,64,5e-05,4,16,4,400,0.1,19402.0
0.98188206695375,0.4840880355664662,1.9347942471504207,1.9377423524856567,1.931846141815185,112003072000.0,499520.0,64,0.000416,8,32,2,200,0.0001,39626.0
0.8770805852753776,0.4990671206088293,1.611430823802948,1.611628770828247,1.611232876777649,183355375616.0,1496896.0,64,0.5,4,16,4,200,0.1,19402.0
0.902389645576477,0.4930569969472431,1.6328141689300537,1.632270097732544,1.6333582401275637,100536795136.0,2633088.0,32,0.07071068,2,8,4,400,0.1,5354.0
0.8476315765153795,0.4782141631557828,1.5471577644348145,1.5446434020996094,1.5496721267700195,354954870784.0,412352.0,64,0.0012,8,64,2,200,0.1,152970.0
0.725261295125598,0.5330161189749127,1.22686105966568,1.225515365600586,1.228206753730774,317751951360.0,9228160.0,64,0.000416,2,16,1,400,0.1,6202.0
0.8780599179722014,0.5023422908215296,1.7075642347335815,1.7077858448028564,1.7073426246643066,316832055296.0,5531616.0,32,5e-05,8,16,2,100,0.1,10602.0
0.8453268962247031,0.5108625683046523,1.4761165976524353,1.453398823738098,1.4988343715667725,102203039744.0,208768.0,32,0.0012,2,32,4,200,0.0001,73610.0
0.6295927500440961,0.5495710145859491,1.0933602452278135,1.0587753057479858,1.1279451847076416,316764782592.0,5227072.0,64,0.00347,4,16,2,100,0.0,10602.0
2.420628255321866,0.5012946682316917,5.0060553550720215,5.069115161895752,4.942995548248291,192439042048.0,410176.0,64,0.07071068,4,32,4,200,0.0,73610.0
0.9016977718898228,0.5,1.612886905670166,1.6123980283737185,1.6133757829666138,177871552512.0,5510720.0,32,0.5,4,8,4,100,0.0001,5354.0
0.9180119747207278,0.50730438601403,1.9896469712257383,1.99003005027771,1.989263892173767,325308055552.0,169024.0,32,5e-05,2,64,4,100,0.0,286474.0
0.8512089025406611,0.4993451847916558,1.557363748550415,1.555738091468811,1.558989405632019,317506715648.0,5567232.0,64,0.000144,8,16,2,100,0.1,10602.0
0.932004948457082,0.4999630649884541,1.620895802974701,1.6213723421096802,1.6204192638397217,180439973888.0,1485376.0,32,0.5,4,32,1,400,0.1,22634.0
0.8681712235723223,0.5616128742694855,1.2428674697875977,1.2258728742599487,1.2598620653152466,187547631616.0,401088.0,32,0.00347,4,64,1,400,0.0,86218.0
0.8226291906265986,0.4794543584187825,1.5535169839859009,1.555529236793518,1.5515047311782837,316769992704.0,10176576.0,64,5e-05,4,16,1,100,0.0,6202.0
0.8841120316868737,0.4869369715452194,1.6372218132019043,1.6381754875183103,1.636268138885498,318380146688.0,1412160.0,64,0.000416,8,32,2,200,0.1,39626.0
0.7818361620108286,0.5259671225434258,1.1930288672447205,1.178429365158081,1.20762836933136,178110742528.0,2745152.0,64,0.0012,2,16,2,200,0.0001,10602.0
0.8459792960257757,0.4782989138648623,1.348765194416046,1.322298526763916,1.3752318620681765,340787625984.0,344384.0,32,0.0012,2,64,2,400,0.0001,152970.0
0.6912540679886228,0.5599043184802646,1.2314850687980652,1.2124403715133667,1.2505297660827637,178100731904.0,4653440.0,64,0.01,2,8,4,400,0.1,5354.0
1.0132068679446269,0.5341332994756245,1.7128103375434875,1.715792179107666,1.709828495979309,100573913088.0,3329536.0,32,0.5,8,16,1,400,0.1,6202.0
1.037915940795626,0.5125759953544253,4.611175298690796,4.60531759262085,4.617033004760742,102104858624.0,852288.0,64,0.07071068,4,32,1,400,0.0,22634.0
0.7761559770220802,0.5293901974246615,1.2129111886024475,1.2020267248153689,1.2237956523895264,328524005376.0,732480.0,64,0.0012,8,32,4,100,0.1,73610.0
0.8372633712632316,0.5104293213004157,1.5941425561904907,1.58999764919281,1.5982874631881714,317120512000.0,2656512.0,64,0.000144,4,16,4,100,0.0001,19402.0
1.0487010876337688,0.5,1.6396305561065674,1.6405547857284546,1.6387063264846802,316769992704.0,10176576.0,64,0.5,4,16,1,100,0.0001,6202.0
0.9115747071447826,0.5152011052483604,2.040922164916992,2.0440893173217773,2.037755012512207,109221519360.0,908928.0,64,0.000416,8,16,4,400,0.1,19402.0
0.9133422005744208,0.5215811154672078,2.3706809282302856,2.3727035522460938,2.368658304214477,212450295808.0,118944.0,32,5e-05,8,64,4,400,0.1,286474.0
0.9263820165679568,0.4828323459341412,1.7955363392829895,1.796689510345459,1.79438316822052,202533060608.0,453920.0,32,0.000416,8,64,1,400,0.0001,86218.0
0.6180425343059358,0.538434814129557,1.04243266582489,1.0317045450210571,1.0531607866287231,178204180480.0,5535104.0,64,0.01,4,8,4,100,0.0001,5354.0
0.7873223693597884,0.4800396675155276,1.39279705286026,1.3796476125717163,1.4059464931488037,316814229504.0,328448.0,32,0.000416,2,64,2,200,0.0001,152970.0
0.8264138670194716,0.4792491424651373,1.7282872200012207,1.7304744720458984,1.726099967956543,316341911552.0,9466432.0,64,5e-05,2,16,1,200,0.0,6202.0
0.747565514984585,0.5033915724073138,1.3301043510437012,1.3245681524276731,1.335640549659729,103735279616.0,57280.0,32,0.00347,4,64,4,100,0.0001,286474.0
0.8359027930668422,0.5010309638012023,1.5890239477157593,1.58790123462677,1.5901466608047483,189042229248.0,382784.0,32,0.01,2,32,4,400,0.0,73610.0
