config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
1445,1.5675989121033016,0.3704111501373406,2.147746317907149,2.101443184539676,2.007056074216962,2.0854151922212623,113466187776.0,1048576,64,0.0310634598135948,64,32,1,128,22634.0,bin_0
578,1.0020454523728155,0.3481707494445589,1.962755982065573,1.954826352186501,1.9579754564911127,1.9585192635810624,7238361526272.0,16777216,64,0.0002038233942585,128,64,1,512,86218.0,bin_2
931,1.1242620944771888,0.3492259583450059,1.513551565934904,1.4874339187517762,1.4893411695957184,1.496775551427466,903399112704.0,2097152,32,0.0003917678841389,64,64,1,128,86218.0,bin_1
1074,1.0659406183718654,0.5805310619715381,1.205452529102331,1.1508758557029068,1.1411725021898746,1.1658336289983708,7044802209792.0,67108864,16,0.0001031863357638,32,32,1,512,22634.0,bin_2
135,1.066118139998249,0.505439535772869,1.6442714734002948,1.6048364657908678,1.607305102981627,1.61880434739093,443942723641344.0,536870912,128,0.00705252494663,32,32,8,256,141578.0,bin_4
1157,1.0831902359350931,0.6956005006897864,2.942890760023147,2.960958356037736,2.957339469343424,2.953729528468102,27501309505536.0,8388608,16,0.0021633899305015,32,64,8,256,553482.0,bin_2
524,0.9706150605991448,0.6230542094589714,1.0822279853455257,1.0316786714829504,1.0308478074148295,1.048251488081102,1838580455424.0,67108864,16,0.0021528850775212,32,16,1,256,6202.0,bin_1
1504,0.943198351893772,0.6260228651419127,1.038903077133,0.998959309887141,0.9970311475917696,1.0116311782039702,28643595909120.0,536870912,256,0.0102766752243042,128,16,2,128,10602.0,bin_2
364,0.8974627314831997,0.6759585546728405,0.975780511238554,0.9365590666420758,0.9387141740880908,0.9503512506562402,1725721731158016.0,1073741824,16,0.0001611979096196,128,64,4,256,286474.0,bin_4
1281,1.010308335387012,0.3940890780295541,2.292644311208278,2.29456708021462,2.294089706614613,2.2937670326791704,978540969216.0,2097152,128,0.0105398669838905,128,16,8,512,37002.0,bin_1
1007,0.9731969159618612,0.3480688143426238,2.129313283599913,2.1234745662659407,2.1258727200329304,2.1262201899662614,502568226816.0,16777216,256,0.0002379387442488,64,16,1,256,6202.0,bin_1
1207,1.1046155160689908,0.4939044029163077,1.6613795971497891,1.621660285629332,1.6273880917578936,1.6368093248456717,13873456459776.0,67108864,64,0.046203538775444,128,32,2,256,39626.0,bin_2
130,1.1520466865808976,0.4866186573567526,1.6658124944660813,1.6193128721788526,1.6244659023359418,1.6365304229936253,7317928372224.0,67108864,128,0.0105303470045328,32,16,4,256,19402.0,bin_2
497,1.0242712374845695,0.6239591916020487,1.813027986325324,1.7930404748767614,1.7955147624015808,1.800527741201222,29094555205632.0,67108864,128,0.0002722331264521,128,32,4,512,73610.0,bin_2
